id,web_name,full_name,team_short,team_name,position,price,price_change_this_gw,price_change_season,status,chance_playing_this_round,chance_playing_next_round,news,news_added,total_points,event_points,points_per_game,form,ep_next,ep_this,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,defensive_contribution_per_90,influence,creativity,threat,ict_index,selected_by_percent,transfers_in_event,transfers_out_event,value_season,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,dreamteam_count
21,Nørgaard,Christian Nørgaard,EVE,Everton,MID,5.0,0.0,0.0,i,0,0,Unspecified injury - Unknown return date,2026-08-15T20:00:06.779594Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,25,629,0.0,,,,0
209,Johnson,Brennan Johnson,EVE,Everton,MID,6.0,0.0,0.0,a,,,,,1,1,1.0,1.0,2.1,2.1,6,0,0,0,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.29,2,0,0,2,30.0,0.0,0.0,0.0,0.0,0.2,151,338,0.2,,,,0
226,Pickford,Jordan Pickford,EVE,Everton,GKP,5.5,0.0,0.0,a,,,,,7,7,7.0,7.0,3.3,3.3,90,1,0,0,1,0,0,0,0,0,0,4,0,34,0.00,0.02,0.02,1.96,0,12,0,0,0.0,0.0,0.0,0.0,0.0,8.1,6903,3410,1.3,,,,0
227,Travers,Mark Travers,EVE,Everton,GKP,5.0,0.0,0.0,a,,,,,0,0,0.0,0.0,2.6,2.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,31,58,0.0,,,,0
228,King,Tom King,EVE,Everton,GKP,4.5,0.0,0.0,a,,,,,0,0,0.0,0.0,1.9,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,53,69,0.0,,,,0
229,Tarkowski,James Tarkowski,EVE,Everton,DEF,6.0,0.0,0.0,a,,,,,6,6,6.0,6.0,2.8,2.8,90,1,0,0,1,0,0,0,0,0,0,0,0,25,0.05,0.00,0.05,1.96,8,4,1,9,9.0,0.0,0.0,0.0,0.0,8.7,6098,3766,1.0,,,,0
230,Branthwaite,Jarrad Branthwaite,EVE,Everton,DEF,5.5,0.0,0.0,a,,,,,6,6,6.0,6.0,2.5,2.5,90,1,0,0,1,0,0,0,0,0,0,0,0,27,0.00,0.01,0.01,1.96,6,2,2,8,8.0,0.0,0.0,0.0,0.0,1.7,3008,1033,1.1,,,,0
231,Keane,Michael Keane,EVE,Everton,DEF,5.0,0.0,0.0,a,,,,,0,0,0.0,0.0,2.2,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,1.6,945,3064,0.0,,,,0
232,O'Brien,Jake O'Brien,EVE,Everton,DEF,5.0,0.0,0.0,a,,,,,0,0,0.0,0.0,2.2,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.5,368,912,0.0,,,,0
233,Mykolenko,Vitalii Mykolenko,EVE,Everton,DEF,4.5,0.0,0.0,a,,,,,6,6,6.0,6.0,1.7,1.7,90,1,0,0,1,0,0,0,0,0,0,0,0,27,0.00,0.05,0.05,1.96,4,4,0,4,4.0,0.0,0.0,0.0,0.0,1.5,3575,762,1.3,,,,0
234,Patterson,Nathan Patterson,EVE,Everton,DEF,4.5,0.0,0.0,a,,,,,0,0,0.0,0.0,1.7,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,58,67,0.0,,,,0
235,Aznou,Adam Aznou,EVE,Everton,DEF,4.0,0.0,0.0,a,,,,,0,0,0.0,0.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,253,235,0.0,,,,0
236,Dewsbury-Hall,Kiernan Dewsbury-Hall,EVE,Everton,MID,6.5,0.0,0.0,a,,,,,11,11,11.0,11.0,2.3,2.3,90,1,1,0,1,0,0,0,0,0,0,0,3,40,0.12,0.17,0.29,1.92,1,5,2,8,8.0,0.0,0.0,0.0,0.0,3.5,19157,2143,1.7,2,,,1
237,Ndiaye,Iliman Ndiaye,EVE,Everton,MID,6.0,0.0,0.0,a,,,,,9,9,9.0,9.0,2.1,2.1,90,1,0,1,1,0,0,0,0,0,0,0,1,36,0.24,0.32,0.56,1.96,0,8,4,12,12.0,0.0,0.0,0.0,0.0,15.9,17452,5326,1.5,,,1,0
239,Garner,James Garner,EVE,Everton,MID,6.0,0.0,0.0,a,25,100,,2026-07-25T14:30:10.455878Z,1,1,1.0,1.0,2.1,0.5,11,0,0,0,0,0,0,0,0,0,0,0,0,6,0.00,0.03,0.03,0.34,0,0,1,1,8.18,0.0,0.0,0.0,0.0,0.1,191,375,0.2,1,1,3,0
240,Iroegbunam,Tim Iroegbunam,EVE,Everton,MID,5.0,0.0,0.0,i,0,0,Thigh injury - Unknown return date,2026-08-15T20:00:06.878792Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3,79,0.0,,,,0
242,George,Tyrique George,EVE,Everton,MID,5.5,0.0,0.0,a,,,,,3,3,3.0,3.0,2.0,2.0,83,1,0,0,1,0,0,0,0,0,0,0,0,13,0.18,0.08,0.26,1.67,3,4,0,7,7.59,0.0,0.0,0.0,0.0,0.3,358,286,0.5,,,,0
243,Alcaraz,Carlos Alcaraz Durán,EVE,Everton,MID,5.0,0.0,0.0,a,,,,,1,1,1.0,1.0,1.5,1.5,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0.02,0.00,0.02,0.04,0,2,1,3,270.0,0.0,0.0,0.0,0.0,0.1,255,187,0.2,,,,0
244,Armstrong,Harrison Armstrong,EVE,Everton,MID,5.0,0.0,0.0,a,,,,,8,8,8.0,8.0,1.5,1.5,90,1,0,1,1,0,0,0,0,0,0,0,0,25,0.00,0.04,0.04,1.96,3,11,2,16,16.0,0.0,0.0,0.0,0.0,0.1,1133,146,1.6,,,,0
245,Dibling,Tyler Dibling,EVE,Everton,MID,5.5,0.0,0.0,a,,,,,0,0,0.0,0.0,2.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,39,114,0.0,,,,0
246,Röhl,Merlin Röhl,EVE,Everton,MID,5.0,0.0,0.0,a,,,,,3,3,3.0,3.0,1.5,1.5,90,1,0,0,1,0,0,0,0,0,0,0,0,12,0.00,0.06,0.06,1.96,2,5,2,9,9.0,0.0,0.0,0.0,0.0,0.1,103,73,0.6,,,,0
247,Hackney,Hayden Hackney,EVE,Everton,MID,5.5,0.0,0.0,a,,,,,3,3,3.0,3.0,2.0,2.0,78,1,0,0,1,0,0,0,0,0,0,0,0,16,0.01,0.01,0.02,1.62,1,4,2,7,8.08,0.0,0.0,0.0,0.0,0.3,205,300,0.5,,,,0
248,Beto,Norberto Bercique Gomes Betuncal,EVE,Everton,FWD,5.5,0.0,0.0,a,,,,,1,1,1.0,1.0,1.8,1.8,11,0,0,0,0,0,0,0,0,0,0,0,0,3,0.05,0.00,0.05,0.34,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.7,1852,5113,0.2,,,4,0
249,Barry,Thierno Barry,EVE,Everton,FWD,5.5,0.0,0.0,a,,,,,8,8,8.0,8.0,1.8,1.8,78,1,1,0,1,0,0,0,0,0,0,0,2,37,0.45,0.09,0.54,1.62,0,2,1,3,3.46,0.0,0.0,0.0,0.0,1.4,9437,1210,1.5,,,2,0
250,Leno,Bernd Leno,FUL,Fulham,GKP,4.5,0.0,0.0,a,,,,,0,0,0.0,0.0,1.9,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,3.1,1338,1068,0.0,,,,0
251,Lecomte,Benjamin Lecomte,FUL,Fulham,GKP,4.0,0.0,0.0,a,,,,,0,0,0.0,0.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,1.2,229,396,0.0,,,,0
252,McNally,Alfie McNally,FUL,Fulham,GKP,4.0,0.0,0.0,a,,,,,0,0,0.0,0.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,131,66,0.0,,,,0
253,Andersen,Joachim Andersen,FUL,Fulham,DEF,5.0,0.0,0.0,s,0,0,Suspended until 30 Aug,2026-07-23T12:01:23.516350Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,25,88,0.0,,,,0
254,Robinson,Antonee Robinson,FUL,Fulham,DEF,4.5,0.0,0.0,a,,,,,0,0,0.0,0.0,1.7,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7,1963,754,0.0,,,2,0
255,J.Cuenca,Jorge Cuenca Barreno,FUL,Fulham,DEF,4.5,0.0,0.0,a,,,,,0,0,0.0,0.0,1.7,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,33,14,0.0,,,,0
256,Tete,Kenny Tete,FUL,Fulham,DEF,4.5,0.0,0.0,a,,,,,0,0,0.0,0.0,1.7,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.3,89,144,0.0,,,,0
257,Bassey,Calvin Bassey,FUL,Fulham,DEF,4.5,0.0,0.0,a,,,,,0,0,0.0,0.0,1.7,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.8,1193,474,0.0,,,,0
258,Castagne,Timothy Castagne,FUL,Fulham,DEF,4.5,0.0,0.0,a,,,,,0,0,0.0,0.0,1.7,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.3,201,153,0.0,,,,0
261,Iwobi,Alex Iwobi,FUL,Fulham,MID,5.5,0.0,0.0,a,,,,,0,0,0.0,0.0,2.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,697,726,0.0,1,1,3,0
262,Smith Rowe,Emile Smith Rowe,FUL,Fulham,MID,5.5,0.0,0.0,a,,,,,0,0,0.0,0.0,2.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.4,298,306,0.0,,,,0
263,Kevin,Kevin Santos Lopes de Macedo,FUL,Fulham,MID,5.5,0.0,0.0,a,,,,,0,0,0.0,0.0,2.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,56,56,0.0,3,,,0
264,Bobb,Oscar Bobb,FUL,Fulham,MID,5.5,0.0,0.0,a,,,,,0,0,0.0,0.0,2.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.3,278,281,0.0,2,,,0
265,Berge,Sander Berge,FUL,Fulham,MID,5.0,0.0,0.0,a,,,,,0,0,0.0,0.0,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.4,278,317,0.0,,,,0
266,Cairney,Tom Cairney,FUL,Fulham,MID,5.0,0.0,0.0,i,0,0,Knee injury - Expected back 10 Oct,2026-08-14T18:00:06.460944Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2,21,0.0,,,,0
268,King,Josh King,FUL,Fulham,MID,5.5,0.0,0.0,a,,,,,0,0,0.0,0.0,2.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,40,133,0.0,,,,0
269,Sessegnon,Ryan Sessegnon,FUL,Fulham,DEF,4.5,0.0,0.0,a,,,,,0,0,0.0,0.0,1.7,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.5,201,169,0.0,,,,0
270,Reed,Harrison Reed,FUL,Fulham,MID,4.5,0.0,0.0,a,,,,,0,0,0.0,0.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,1.6,1787,1353,0.0,,,,0
271,Muniz,Rodrigo Muniz Carvalho,FUL,Fulham,FWD,5.5,0.0,0.0,a,,,,,0,0,0.0,0.0,1.8,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.6,477,517,0.0,,,,0
272,Kusi-Asare,Jonah Kusi-Asare,FUL,Fulham,FWD,4.5,0.0,0.0,a,,,,,0,0,0.0,0.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,7.4,4636,3397,0.0,,,,0
569,Gonzalo,Gonzalo García,FUL,Fulham,FWD,6.0,0.0,0.0,a,,,,,0,0,0.0,0.0,2.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,2.1,2800,1243,0.0,,,1,0
570,Palacios,César Palacios,FUL,Fulham,MID,5.5,0.0,0.0,a,,,,,0,0,0.0,0.0,2.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,89,160,0.0,,,,0
580,Charles,Shea Charles,FUL,Fulham,MID,5.0,0.0,0.0,a,,,,,0,0,0.0,0.0,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,84,84,0.0,,,,0
273,Phillips,Dillon Phillips,HUL,Hull City,GKP,4.0,0.0,0.0,a,,,,,0,0,0.0,0.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,1.6,499,831,0.0,,,,0
274,Butland,Jack Butland,HUL,Hull City,GKP,4.5,0.0,0.0,i,0,0,Arm injury - Unknown return date,2026-08-08T19:00:05.601633Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,34,438,0.0,,,,0
275,Cartwright,Harvey Cartwright,HUL,Hull City,GKP,4.0,0.0,0.0,u,0,0,Has joined Grimsby Town on loan for the rest of the season,2026-07-29T13:00:27.959925Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,22,0.0,,,,0
276,Lo-Tutala,Thimothée Lo-Tutala,HUL,Hull City,GKP,4.0,0.0,0.0,u,0,0,Has joined Colchester United on loan for the rest of the season,2026-08-17T13:50:27.125537Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,107,0.0,,,,0
277,Egan,John Egan,HUL,Hull City,DEF,4.0,0.0,0.0,a,,,,,8,8,8.0,8.0,1.0,1.0,90,1,0,0,1,0,0,0,0,0,0,0,0,27,0.00,0.00,0.00,1.83,20,3,1,21,21.0,0.0,0.0,0.0,0.0,1.6,5244,784,2.0,,,,0
278,Hughes,Charlie Hughes,HUL,Hull City,DEF,4.0,0.0,0.0,i,0,0,Groin injury - Unknown return date,2026-08-02T09:00:11.030017Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,22,536,0.0,,,,0
279,Ajayi,Semi Ajayi,HUL,Hull City,DEF,4.0,0.0,0.0,d,,75,Hamstring injury - 75% chance of playing,2026-08-22T17:30:07.668197Z,14,14,14.0,14.0,0.8,1.0,63,1,1,0,1,0,0,0,0,0,0,0,2,39,0.52,0.00,0.52,0.86,7,3,0,7,10.0,0.0,0.0,0.0,0.0,1.2,14494,1614,3.5,,,,1
280,Coyle,Lewie Coyle,HUL,Hull City,DEF,4.0,0.0,0.0,d,,75,Ankle injury - 75% chance of playing,2026-08-22T17:30:07.685683Z,6,6,6.0,6.0,0.8,1.0,69,1,0,0,1,0,0,0,0,0,0,0,0,23,0.00,0.01,0.01,1.16,1,3,1,2,2.61,0.0,0.0,0.0,0.0,0.7,557,596,1.5,,,,0
281,Drameh,Cody Drameh,HUL,Hull City,DEF,4.0,0.0,0.0,a,100,100,,2026-08-08T19:00:05.613036Z,1,1,1.0,1.0,1.0,1.0,20,0,0,0,0,0,0,0,0,0,0,0,0,4,0.05,0.00,0.05,0.67,2,2,1,3,13.5,0.0,0.0,0.0,0.0,0.0,110,40,0.2,,,,0
282,Giles,Ryan Giles,HUL,Hull City,DEF,4.0,0.0,0.0,a,,,,,6,6,6.0,6.0,1.0,1.0,84,1,0,0,1,0,0,0,0,0,0,0,0,24,0.02,0.07,0.09,1.76,5,1,1,6,6.43,0.0,0.0,0.0,0.0,0.8,1873,363,1.5,1,1,,0
283,Jacob,Matty Jacob,HUL,Hull City,DEF,4.0,0.0,0.0,i,0,0,Hip injury - Expected back 29 Aug,2026-08-02T09:00:11.038361Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,10,60,0.0,,,,0
284,McCarthy,Cathal McCarthy,HUL,Hull City,DEF,4.0,0.0,0.0,a,,,,,0,0,0.0,0.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,89,168,0.0,,,,0
285,McNair,Paddy McNair,HUL,Hull City,DEF,4.0,0.0,0.0,a,,,,,1,1,1.0,1.0,1.0,1.0,26,0,0,0,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.96,2,1,0,2,6.92,0.0,0.0,0.0,0.0,0.1,91,94,0.2,,,,0
286,Belloumi,Mohamed Belloumi,HUL,Hull City,MID,5.0,0.0,0.0,a,,,,,3,3,3.0,3.0,1.5,1.5,90,1,0,0,1,0,0,0,0,0,0,0,0,8,0.05,0.03,0.08,1.83,3,3,4,10,10.0,0.0,0.0,0.0,0.0,0.5,2623,391,0.6,3,2,,0
287,Millar,Liam Millar,HUL,Hull City,MID,5.0,0.0,0.0,a,,,,,0,0,0.0,0.0,1.5,1.5,19,0,0,0,0,0,0,0,0,1,0,0,0,2,0.00,0.00,0.00,0.67,1,1,1,3,14.21,0.0,0.0,0.0,0.0,0.1,74,133,0.0,,,,0
288,Dowell,Kieran Dowell,HUL,Hull City,MID,4.5,0.0,0.0,a,,,,,0,0,0.0,0.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.4,321,623,0.0,,,,0
289,Crooks,Matt Crooks,HUL,Hull City,MID,4.5,0.0,0.0,a,,,,,2,2,2.0,2.0,1.0,1.0,90,1,0,0,1,0,0,0,0,1,0,0,0,9,0.00,0.00,0.00,1.83,4,1,4,9,9.0,0.0,0.0,0.0,0.0,0.7,1430,598,0.4,,,,0
290,Slater,Regan Slater,HUL,Hull City,MID,4.5,0.0,0.0,a,,,,,6,6,6.0,6.0,1.0,1.0,90,1,0,1,1,0,0,0,0,0,0,0,0,20,0.00,0.44,0.44,1.83,0,2,1,3,3.0,0.0,0.0,0.0,0.0,3.2,12011,1647,1.3,2,,,0
291,Matazo,Eliot Matazo,HUL,Hull City,MID,4.5,0.0,0.0,i,0,0,Knee injury - Unknown return date,2026-07-23T12:01:23.532635Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,8,13,0.0,,,,0
292,Ömür,Abdülkadir Ömür,HUL,Hull City,MID,5.0,0.0,0.0,a,,,,,0,0,0.0,0.0,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,96,73,0.0,,,,0
293,Kamara,Abu Kamara,HUL,Hull City,MID,5.0,0.0,0.0,u,0,0,Has joined Portsmouth permanently,2026-08-12T14:08:23.542043Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,65,0.0,,,,0
294,Zambrano,Óscar Zambrano,HUL,Hull City,MID,4.5,0.0,0.0,i,0,0,Thigh injury - Unknown return date,2026-08-04T18:30:11.016909Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,84,468,0.0,,,,0
295,McBurnie,Oli McBurnie,HUL,Hull City,FWD,5.5,0.0,0.0,a,,,,,5,5,5.0,5.0,1.8,1.8,90,1,0,1,1,0,0,0,0,0,0,0,0,21,0.16,0.01,0.17,1.83,3,2,0,5,5.0,0.0,0.0,0.0,0.0,1.4,8395,1085,0.9,,,1,0
296,Akintola,David Akintola,HUL,Hull City,MID,5.0,0.0,0.0,a,,,,,0,0,0.0,0.0,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,239,185,0.0,,,,0
297,Gyabi,Darko Gyabi,HUL,Hull City,MID,4.5,0.0,0.0,i,0,0,Thigh injury - Unknown return date,2026-08-04T18:30:11.027155Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,15,116,0.0,,,,0
298,Destan,Enis Destan,HUL,Hull City,FWD,4.5,0.0,0.0,u,0,0,Has joined Konyaspor permanently,2026-08-17T13:50:27.145733Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.4,0,2506,0.0,,,,0
299,Burstow,Mason Burstow,HUL,Hull City,FWD,4.5,0.0,0.0,u,0,0,Has joined Sheffield Wednesday on loan for the rest of the season,2026-08-03T14:05:20.234842Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0,345,0.0,,,,0
340,Gelhardt,Joe Gelhardt,HUL,Hull City,MID,5.0,0.0,0.0,i,0,0,Ankle injury - Expected back 5 Sep,2026-08-17T21:30:07.799839Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,16,69,0.0,,,,0
556,Targett,Matt Targett,HUL,Hull City,DEF,4.0,0.0,0.0,a,,,,,1,1,1.0,1.0,1.0,1.0,5,0,0,0,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.07,0,1,0,0,0.0,0.0,0.0,0.0,0.0,2.4,933,2365,0.2,,,,0
563,Morita,Hidemasa Morita,HUL,Hull City,MID,5.0,0.0,0.0,d,50,50,Calf injury - 50% chance of playing,2026-08-15T16:00:07.961518Z,0,0,0.0,0.0,0.8,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,15,87,0.0,,,,0
572,Tzolakis,Konstantinos Tzolakis,HUL,Hull City,GKP,4.5,0.0,0.0,a,,,,,10,10,10.0,10.0,1.9,1.9,90,1,0,0,1,0,0,0,0,0,0,5,3,41,0.00,0.00,0.00,1.83,0,22,0,0,0.0,0.0,0.0,0.0,0.0,0.8,10285,671,2.2,,,,1
574,Hjertø-Dahl,Jens Hjertø-Dahl,HUL,Hull City,MID,5.0,0.0,0.0,a,,,,,0,0,0.0,0.0,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,91,122,0.0,,,,0
576,Stroud,Elliot Stroud,HUL,Hull City,MID,5.0,0.0,0.0,a,,,,,3,3,3.0,3.0,1.5,1.5,70,1,0,0,1,0,0,0,0,0,0,0,0,11,0.00,0.03,0.03,1.16,1,2,3,6,7.71,0.0,0.0,0.0,0.0,0.1,264,72,0.6,,,,0
585,Herrington,Lucas Herrington,HUL,Hull City,DEF,4.0,0.0,0.0,a,,,,,1,1,1.0,1.0,1.0,1.0,26,0,0,0,0,0,0,0,0,0,0,0,0,4,0.00,0.00,0.00,0.96,4,0,0,4,13.85,0.0,0.0,0.0,0.0,0.7,679,550,0.2,,,,0
586,Mendy,Nobel Mendy,HUL,Hull City,DEF,4.0,0.0,0.0,d,,75,Thigh injury - 75% chance of playing,2026-08-22T17:30:08.045208Z,15,15,15.0,15.0,0.8,1.0,63,1,1,0,1,0,0,0,0,0,0,0,1,35,0.28,0.00,0.28,0.86,13,2,0,13,18.57,0.0,0.0,0.0,0.0,1.5,21814,1751,3.8,,,,1
589,Gourna-Douath,Lucas Gourna-Douath,HUL,Hull City,MID,5.0,0.0,0.0,a,,,,,0,0,0.0,0.0,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,19,32,0.0,,,,0
