id,web_name,full_name,team_short,team_name,position,price,price_change_this_gw,price_change_season,status,chance_playing_this_round,chance_playing_next_round,news,news_added,total_points,event_points,points_per_game,form,ep_next,ep_this,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,defensive_contribution_per_90,influence,creativity,threat,ict_index,selected_by_percent,transfers_in_event,transfers_out_event,value_season,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,dreamteam_count
217,M.França,Matheus França de Oliveira,CRY,Crystal Palace,MID,4.9,-0.1,-0.1,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,650,453,0.0,,,,0
218,Doucouré,Cheick Doucouré,CRY,Crystal Palace,MID,5.0,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,123,495,0.0,,,,0
219,J.Rak-Sakyi,Jesurun Rak-Sakyi,CRY,Crystal Palace,MID,5.0,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,15,36,0.0,,,,0
220,Cardines,Rio Cardines,CRY,Crystal Palace,DEF,4.5,0.0,0.0,u,0,0,Has joined Bristol City on loan for the rest of the season,2026-08-12T14:08:46.501813Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,21,0.0,,,,0
221,Drakes-Thomas,Joél Drakes-Thomas,CRY,Crystal Palace,MID,4.5,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,268,417,0.0,,,,0
222,Strand Larsen,Jørgen Strand Larsen,CRY,Crystal Palace,FWD,6.0,0.0,0.0,a,,,,,3,2,1.5,1.5,1.5,1.5,89,1,0,0,0,3,0,0,0,0,0,0,0,16,0.30,0.01,0.31,2.15,2,1,1,4,4.04,1.0,3.5,17.0,2.2,0.5,2554,2918,0.5,,,,0
223,Mateta,Jean-Philippe Mateta,CRY,Crystal Palace,FWD,6.5,0.0,0.0,i,,0,Hamstring injury - Expected back 11 Oct,2026-08-28T21:00:08.020382Z,2,0,2.0,1.0,0.0,1.0,62,1,0,0,0,2,0,0,0,0,0,0,0,-3,0.70,0.02,0.72,0.98,1,2,2,5,7.26,1.4,12.3,11.0,2.5,3.9,866,119878,0.3,,,1,0
224,Nketiah,Eddie Nketiah,CRY,Crystal Palace,FWD,5.5,0.0,0.0,a,,,,,3,2,1.5,1.5,1.5,1.5,122,2,0,0,0,5,0,0,0,0,0,0,0,20,0.96,0.58,1.54,2.85,2,4,3,9,6.64,10.4,24.5,23.0,5.8,0.5,3554,2717,0.5,,,,0
225,Uche,Christantus Uche,CRY,Crystal Palace,FWD,5.0,0.0,0.0,u,0,0,has returned to Getafe CF,2026-07-23T12:18:56.275922Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,,,,0
241,McNeil,Dwight McNeil,CRY,Crystal Palace,MID,5.5,0.0,0.0,a,,,,,3,1,1.5,1.5,1.5,1.5,84,1,0,0,0,3,0,0,0,0,0,0,0,13,0.05,0.02,0.07,1.18,4,3,0,7,7.5,9.6,4.7,2.0,1.6,0.2,166,813,0.5,,,,0
555,Matthews,Remi Matthews,CRY,Crystal Palace,GKP,4.0,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,1.9,3320,2940,0.0,,,,0
577,Tomiyasu,Takehiro Tomiyasu,CRY,Crystal Palace,DEF,4.5,0.0,0.0,a,,,,,2,1,1.0,1.0,1.0,1.0,91,1,0,0,0,3,0,0,0,0,0,0,0,0,0.00,0.01,0.01,2.15,8,4,1,9,8.9,2.4,2.4,0.0,0.5,0.3,460,1027,0.4,,,,0
588,Khalaili,Anan Khalaili,CRY,Crystal Palace,DEF,5.0,0.0,0.0,a,,,,,3,2,1.5,1.5,1.5,1.5,109,1,0,0,0,3,0,0,0,1,0,0,0,21,0.02,0.16,0.18,2.28,9,8,14,23,18.99,24.0,26.5,4.0,5.5,0.1,851,367,0.6,,,,0
595,Gozo,Zavier Gozo,CRY,Crystal Palace,MID,5.0,0.0,0.0,a,,,,,1,1,1.0,0.5,0.5,0.5,22,0,0,0,0,1,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.20,0,0,1,1,4.09,0.0,0.0,0.0,0.0,0.0,58,74,0.2,,,,0
21,Nørgaard,Christian Nørgaard,EVE,Everton,MID,5.0,0.0,0.0,i,0,0,Groin injury - Unknown return date,2026-08-15T20:00:06.779594Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,47,810,0.0,,,,0
209,Johnson,Brennan Johnson,EVE,Everton,MID,6.0,0.0,0.0,a,,,,,2,1,1.0,1.0,1.0,1.0,34,0,0,0,0,0,0,0,0,0,0,0,0,4,0.00,0.00,0.00,1.87,2,1,1,4,10.59,4.0,0.3,0.0,0.4,0.1,243,1167,0.3,,,,0
226,Pickford,Jordan Pickford,EVE,Everton,GKP,5.5,0.0,0.0,a,,,,,10,3,5.0,5.0,5.0,5.0,180,2,0,0,1,1,0,0,0,0,0,8,0,56,0.00,0.02,0.02,4.12,4,23,0,0,0.0,31.8,0.0,0.0,3.2,9.0,24322,22118,1.8,,,,0
227,Travers,Mark Travers,EVE,Everton,GKP,5.0,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,96,177,0.0,,,,0
228,King,Tom King,EVE,Everton,GKP,4.5,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,94,162,0.0,,,,0
229,Tarkowski,James Tarkowski,EVE,Everton,DEF,6.0,0.0,0.0,a,,,,,18,12,9.0,9.0,9.0,9.0,180,2,1,0,1,1,0,0,0,0,0,0,2,52,0.15,0.01,0.16,4.12,17,7,2,19,9.5,15.2,0.8,4.0,2.0,9.6,82421,22373,3.0,,,,1
230,Branthwaite,Jarrad Branthwaite,EVE,Everton,DEF,5.5,0.0,0.0,a,,,,,10,4,5.0,5.0,5.0,5.0,180,2,0,0,1,1,0,0,0,0,0,0,0,33,0.09,0.02,0.11,4.12,17,5,3,20,10.0,18.6,0.8,6.0,2.5,1.8,6687,5978,1.8,,,,0
231,Keane,Michael Keane,EVE,Everton,DEF,4.9,-0.1,-0.1,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,1.2,713,12112,0.0,,,,0
232,O'Brien,Jake O'Brien,EVE,Everton,DEF,4.9,-0.1,-0.1,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.4,335,2945,0.0,,,,0
233,Mykolenko,Vitalii Mykolenko,EVE,Everton,DEF,4.5,0.0,0.0,a,,,,,10,4,5.0,5.0,5.0,5.0,180,2,0,0,1,1,0,0,0,0,0,0,0,34,0.00,0.06,0.06,4.12,15,11,1,16,8.0,12.8,13.8,2.0,2.9,1.7,14708,6321,2.2,,,,0
234,Patterson,Nathan Patterson,EVE,Everton,DEF,4.5,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,84,158,0.0,,,,0
235,Aznou,Adam Aznou,EVE,Everton,DEF,4.0,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,417,689,0.0,,,,0
236,Dewsbury-Hall,Kiernan Dewsbury-Hall,EVE,Everton,MID,6.5,0.0,0.0,a,,,,,13,2,6.5,6.5,6.5,6.5,180,2,1,0,1,1,0,0,0,0,0,0,3,64,0.18,0.33,0.51,4.08,1,12,5,18,9.0,42.8,28.3,27.0,9.8,4.6,20896,29469,2.0,2,,,0
237,Ndiaye,Iliman Ndiaye,EVE,Everton,MID,6.0,0.0,0.0,a,,,,,13,4,6.5,6.5,6.5,6.5,180,2,0,1,1,1,0,0,0,0,0,0,1,52,0.26,0.39,0.65,4.12,5,15,5,25,12.5,40.8,39.8,48.0,12.9,15.3,33723,79168,2.2,,,1,0
239,Garner,James Garner,EVE,Everton,MID,6.0,0.0,0.0,a,100,100,,2026-07-25T14:30:10.455878Z,2,1,1.0,1.0,1.0,1.0,72,1,0,0,0,1,0,0,0,1,0,0,0,15,0.00,0.03,0.03,0.92,0,7,4,11,13.75,4.8,11.8,2.0,1.9,0.1,820,1134,0.3,1,1,3,0
240,Iroegbunam,Tim Iroegbunam,EVE,Everton,MID,5.0,0.0,0.0,a,0,100,,2026-08-15T20:00:06.878792Z,1,1,1.0,0.5,0.5,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,38,70,0.2,,,,0
242,George,Tyrique George,EVE,Everton,MID,5.5,0.0,0.0,a,,,,,5,2,2.5,2.5,2.5,2.5,144,2,0,0,1,1,0,0,0,0,0,0,0,25,0.23,0.09,0.32,2.25,3,5,1,9,5.62,7.0,23.4,25.0,5.5,0.3,638,1460,0.9,,,,0
243,Alcaraz,Carlos Alcaraz Durán,EVE,Everton,MID,5.0,0.0,0.0,a,,,,,1,0,0.5,0.5,0.5,0.5,5,0,0,0,0,0,0,0,0,1,0,0,0,5,0.05,0.02,0.07,0.04,0,2,1,3,54.0,5.0,0.3,17.0,2.2,0.1,303,638,0.2,,,,0
244,Armstrong,Harrison Armstrong,EVE,Everton,MID,5.0,0.0,0.0,a,,,,,10,2,5.0,5.0,5.0,5.0,176,2,0,1,1,1,0,0,0,0,0,0,0,37,0.00,0.07,0.07,4.12,6,14,5,25,12.78,28.8,14.7,4.0,4.8,0.3,8372,2662,2.0,,,,0
245,Dibling,Tyler Dibling,EVE,Everton,MID,5.4,-0.1,-0.1,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,74,288,0.0,,,,0
246,Röhl,Merlin Röhl,EVE,Everton,MID,5.0,0.0,0.0,a,,,,,5,2,2.5,2.5,2.5,2.5,175,2,0,0,1,1,0,0,0,0,0,0,0,25,0.00,0.07,0.07,4.12,4,9,5,18,9.26,13.8,13.0,2.0,2.9,0.1,197,341,1.0,,,,0
247,Hackney,Hayden Hackney,EVE,Everton,MID,5.5,0.0,0.0,a,50,100,,2026-08-26T22:00:07.797766Z,4,1,2.0,2.0,2.0,1.0,106,1,0,0,1,0,0,0,0,0,0,0,0,19,0.01,0.02,0.03,3.20,3,5,2,10,8.49,8.6,12.2,5.0,2.6,0.2,178,1492,0.7,3,,,0
248,Beto,Norberto Bercique Gomes Betuncal,EVE,Everton,FWD,5.4,-0.1,-0.1,a,,,,,2,1,1.0,1.0,1.0,1.0,31,0,0,0,0,0,0,0,0,0,0,0,0,5,0.09,0.00,0.09,1.92,1,0,0,1,2.9,0.0,0.0,2.0,0.2,2.1,2944,18198,0.4,,,4,0
249,Barry,Thierno Barry,EVE,Everton,FWD,5.5,0.0,0.0,a,,,,,10,2,5.0,5.0,5.0,5.0,147,2,1,0,1,1,0,0,0,0,0,0,2,43,1.93,0.09,2.02,2.20,2,3,1,6,3.67,38.0,19.0,41.0,9.8,3.9,55827,26392,1.8,,,2,0
250,Leno,Bernd Leno,FUL,Fulham,GKP,4.5,0.0,0.0,a,,,,,5,3,2.5,2.5,2.5,2.5,180,2,0,0,0,4,0,0,0,0,0,6,0,22,0.00,0.00,0.00,4.26,3,17,0,0,0.0,29.6,0.0,0.0,3.0,3.0,8761,6911,1.1,,,,0
251,Lecomte,Benjamin Lecomte,FUL,Fulham,GKP,4.0,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,1.2,1527,1833,0.0,,,,0
252,McNally,Alfie McNally,FUL,Fulham,GKP,4.0,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,981,330,0.0,,,,0
253,Andersen,Joachim Andersen,FUL,Fulham,DEF,5.0,0.0,0.0,a,100,100,,2026-07-23T12:01:23.516350Z,1,1,1.0,0.5,0.5,0.5,90,1,0,0,0,1,0,0,0,1,0,0,0,4,0.00,0.04,0.04,2.02,8,2,0,8,8.0,0.0,0.0,0.0,0.0,0.1,1801,660,0.2,,,,0
254,Robinson,Antonee Robinson,FUL,Fulham,DEF,4.5,0.0,0.0,a,,,,,3,2,1.5,1.5,1.5,1.5,171,2,0,0,0,4,0,0,0,0,0,0,0,14,0.13,0.06,0.19,4.23,4,7,6,10,5.26,21.6,25.2,3.0,5.0,1.6,3889,4945,0.7,,,2,0
255,J.Cuenca,Jorge Cuenca Barreno,FUL,Fulham,DEF,4.5,0.0,0.0,a,,,,,3,0,3.0,1.5,1.5,1.5,90,1,0,0,0,3,0,0,0,0,0,0,0,7,0.00,0.03,0.03,2.24,9,3,1,10,10.0,32.8,21.3,0.0,5.4,0.0,214,212,0.7,,,,0
256,Tete,Kenny Tete,FUL,Fulham,DEF,4.5,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.3,151,878,0.0,,,,0
257,Bassey,Calvin Bassey,FUL,Fulham,DEF,4.5,0.0,0.0,a,,,,,2,2,1.0,1.0,1.0,1.0,180,2,0,0,0,4,0,0,0,1,0,0,0,14,0.02,0.03,0.05,4.26,9,10,2,11,5.5,13.8,3.8,2.0,2.0,0.8,2128,2338,0.4,,,,0
258,Castagne,Timothy Castagne,FUL,Fulham,DEF,4.5,0.0,0.0,a,,,,,12,6,6.0,6.0,6.0,6.0,157,2,0,2,1,3,0,0,0,1,0,0,0,39,0.09,0.18,0.27,2.50,6,6,2,8,4.59,38.0,27.8,23.0,8.9,0.6,9983,2017,2.7,,,,0
261,Iwobi,Alex Iwobi,FUL,Fulham,MID,5.5,0.0,0.0,a,,,,,4,2,2.0,2.0,2.0,2.0,180,2,0,0,0,4,0,0,0,0,0,0,0,37,0.01,0.44,0.45,4.26,4,8,2,14,7.0,12.4,11.3,0.0,2.4,0.9,2055,5329,0.7,1,1,3,0
262,Smith Rowe,Emile Smith Rowe,FUL,Fulham,MID,5.5,0.0,0.0,a,,,,,1,1,1.0,0.5,0.5,0.5,14,0,0,0,0,0,0,0,0,0,0,0,0,5,0.06,0.02,0.08,0.41,0,1,0,1,6.43,0.0,0.0,0.0,0.0,0.4,516,2124,0.2,,,,0
263,Kevin,Kevin Santos Lopes de Macedo,FUL,Fulham,MID,5.5,0.0,0.0,a,,,,,2,1,1.0,1.0,1.0,1.0,24,0,0,0,0,0,0,0,0,0,0,0,0,4,0.00,0.05,0.05,0.20,0,1,2,3,11.25,5.2,1.9,0.0,0.7,0.1,138,465,0.4,3,,,0
264,Bobb,Oscar Bobb,FUL,Fulham,MID,5.5,0.0,0.0,a,,,,,5,3,2.5,2.5,2.5,2.5,133,2,0,0,1,3,0,0,0,0,0,0,0,18,0.00,0.27,0.27,2.47,2,4,5,11,7.44,9.8,13.8,6.0,3.0,0.3,1429,1924,0.9,2,,,0
265,Berge,Sander Berge,FUL,Fulham,MID,5.0,0.0,0.0,a,,,,,4,2,2.0,2.0,2.0,2.0,154,2,0,0,0,4,0,0,0,0,0,0,0,28,0.03,0.23,0.26,4.06,1,4,1,6,3.51,13.6,23.1,7.0,4.4,0.4,640,1604,0.8,,,,0
266,Cairney,Tom Cairney,FUL,Fulham,MID,5.0,0.0,0.0,i,0,0,Knee injury - Expected back 10 Oct,2026-08-14T18:00:06.460944Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4,32,0.0,,,,0
268,King,Josh King,FUL,Fulham,MID,5.5,0.0,0.0,a,,,,,9,2,4.5,4.5,4.5,4.5,180,2,1,0,0,4,0,0,0,0,0,0,0,42,0.64,0.07,0.71,4.26,3,5,4,12,6.0,41.6,15.6,41.0,9.8,0.6,7397,3803,1.6,,,,0
269,Sessegnon,Ryan Sessegnon,FUL,Fulham,DEF,4.5,0.0,0.0,a,,,,,2,1,1.0,1.0,1.0,1.0,39,0,0,0,0,1,0,0,0,0,0,0,0,10,0.05,0.12,0.17,1.80,1,2,1,2,4.62,6.6,0.5,19.0,2.6,0.4,283,1407,0.4,,,,0
270,Reed,Harrison Reed,FUL,Fulham,MID,4.5,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,1.4,2874,6325,0.0,,,,0
271,Muniz,Rodrigo Muniz Carvalho,FUL,Fulham,FWD,5.5,0.0,0.0,a,,,,,1,0,1.0,0.5,0.5,0.5,8,0,0,0,0,0,0,0,0,0,0,0,0,6,0.02,0.00,0.02,0.03,1,0,0,1,11.25,6.0,11.5,7.0,2.5,0.5,1349,3645,0.2,,,,0
272,Kusi-Asare,Jonah Kusi-Asare,FUL,Fulham,FWD,4.5,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,6.8,18542,22042,0.0,,,,0
569,Gonzalo,Gonzalo García,FUL,Fulham,FWD,6.0,0.0,0.0,a,,,,,8,2,4.0,4.0,4.0,4.0,180,2,1,0,0,4,0,0,0,0,0,0,0,35,1.00,0.02,1.02,4.26,2,3,1,6,3.0,37.2,4.3,40.0,8.2,4.4,58007,23928,1.3,,,1,0
570,Palacios,César Palacios,FUL,Fulham,MID,5.5,0.0,0.0,a,,,,,3,1,1.5,1.5,1.5,1.5,147,2,0,0,0,4,0,0,0,1,0,0,0,16,0.18,0.01,0.19,3.83,3,8,2,13,7.96,2.8,7.3,8.0,1.8,0.2,313,1046,0.5,,,,0
580,Charles,Shea Charles,FUL,Fulham,MID,5.0,0.0,0.0,a,,,,,2,1,1.0,1.0,1.0,1.0,45,0,0,0,0,1,0,0,0,0,0,0,0,7,0.09,0.03,0.12,1.80,1,3,1,5,10.0,3.4,1.3,0.0,0.5,0.1,118,375,0.4,,,,0
610,De Fougerolles,Luc De Fougerolles,FUL,Fulham,DEF,4.0,0.0,0.0,d,75,75,Unspecified injury - 75% chance of playing,2026-08-28T11:30:08.336405Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,946,642,0.0,,,,0
626,Zepa,Macauley Zepa,FUL,Fulham,MID,4.5,0.0,0.0,a,,,,,0,0,0.0,0.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2069,315,0.0,,,,0
273,Phillips,Dillon Phillips,HUL,Hull City,GKP,4.0,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,1.5,2445,3133,0.0,,,,0
274,Butland,Jack Butland,HUL,Hull City,GKP,4.5,0.0,0.0,i,0,0,Arm injury - Unknown return date,2026-08-08T19:00:05.601633Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,48,600,0.0,,,,0
275,Cartwright,Harvey Cartwright,HUL,Hull City,GKP,4.0,0.0,0.0,u,0,0,Has joined Grimsby Town on loan for the rest of the season,2026-07-29T13:00:27.959925Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,36,0.0,,,,0
276,Lo-Tutala,Thimothée Lo-Tutala,HUL,Hull City,GKP,4.0,0.0,0.0,u,0,0,Has joined Colchester United on loan for the rest of the season,2026-08-17T13:50:27.125537Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,115,0.0,,,,0
277,Egan,John Egan,HUL,Hull City,DEF,4.0,0.0,0.0,a,,,,,17,9,8.5,8.5,8.5,8.5,180,2,0,0,2,0,0,0,0,0,0,0,1,52,0.00,0.00,0.00,3.12,32,4,2,34,17.0,43.4,0.1,2.0,4.6,2.9,85918,8299,4.2,,,,0
278,Hughes,Charlie Hughes,HUL,Hull City,DEF,4.0,0.0,0.0,i,0,0,Groin injury - Unknown return date,2026-08-02T09:00:11.030017Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,37,668,0.0,,,,0
279,Ajayi,Semi Ajayi,HUL,Hull City,DEF,4.0,0.0,0.0,a,100,100,,2026-08-22T17:30:07.668197Z,20,6,10.0,10.0,10.0,10.0,153,2,1,0,2,0,0,0,0,0,0,0,2,63,0.52,0.00,0.52,2.15,12,8,2,14,8.24,44.2,0.2,35.0,7.9,4.8,208669,11587,5.0,,,,1
280,Coyle,Lewie Coyle,HUL,Hull City,DEF,4.0,0.0,0.0,d,100,75,Unspecified injury - 75% chance of playing,2026-08-29T16:30:08.151841Z,6,0,3.0,3.0,2.2,3.0,114,2,0,0,1,0,0,0,0,1,0,0,0,25,0.00,0.01,0.01,2.25,5,4,1,6,4.74,5.8,11.3,0.0,1.7,0.6,726,2929,1.5,,,,0
281,Drameh,Cody Drameh,HUL,Hull City,DEF,4.0,0.0,0.0,a,100,100,,2026-08-08T19:00:05.613036Z,2,1,1.0,1.0,1.0,1.0,65,0,0,0,0,0,0,0,0,0,0,0,0,8,0.05,0.00,0.05,0.87,5,4,1,6,8.31,2.2,0.0,1.0,0.3,0.1,349,294,0.5,,,,0
282,Giles,Ryan Giles,HUL,Hull City,DEF,4.0,0.0,0.0,a,,,,,12,6,6.0,6.0,6.0,6.0,174,2,0,0,2,0,0,0,0,0,0,0,0,45,0.02,0.14,0.16,3.05,6,5,2,8,4.14,13.8,18.8,4.0,3.7,1.0,6250,1815,3.0,1,1,,0
283,Jacob,Matty Jacob,HUL,Hull City,DEF,4.0,0.0,0.0,i,0,0,Hip injury - Expected back 5 Sep,2026-08-02T09:00:11.038361Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,31,64,0.0,,,,0
284,McCarthy,Cathal McCarthy,HUL,Hull City,DEF,4.0,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,370,448,0.0,,,,0
285,McNair,Paddy McNair,HUL,Hull City,DEF,4.0,0.0,0.0,a,,,,,1,0,1.0,0.5,0.5,0.5,26,0,0,0,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.96,2,1,0,2,6.92,4.2,0.0,0.0,0.4,0.1,260,521,0.2,,,,0
286,Belloumi,Mohamed Belloumi,HUL,Hull City,MID,5.0,0.0,0.0,a,,,,,9,6,4.5,4.5,4.5,4.5,172,2,0,1,2,0,0,0,0,0,0,0,0,31,0.17,0.05,0.22,2.94,6,8,6,20,10.47,10.6,2.2,7.0,2.0,0.7,9242,2570,1.8,3,2,,0
287,Millar,Liam Millar,HUL,Hull City,MID,5.0,0.0,0.0,a,,,,,6,6,3.0,3.0,3.0,3.0,50,0,1,0,0,0,0,0,0,1,0,0,0,26,0.58,0.00,0.58,0.87,2,1,1,4,7.2,2.0,0.3,2.0,0.4,0.1,1568,378,1.2,,,,0
288,Dowell,Kieran Dowell,HUL,Hull City,MID,4.5,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.4,1810,2027,0.0,,,,0
289,Crooks,Matt Crooks,HUL,Hull City,MID,4.5,0.0,0.0,d,,75,Thigh injury - 75% chance of playing,2026-08-29T15:00:08.569326Z,2,0,2.0,1.0,0.8,1.0,90,1,0,0,1,0,0,0,0,1,0,0,0,9,0.00,0.00,0.00,1.83,4,1,4,9,9.0,19.0,2.4,0.0,2.1,0.7,1938,5378,0.4,,,,0
290,Slater,Regan Slater,HUL,Hull City,MID,4.5,0.0,0.0,a,,,,,8,2,4.0,4.0,4.0,4.0,180,2,0,1,2,0,0,0,0,1,0,0,0,26,0.00,0.45,0.45,3.12,2,6,5,13,6.5,18.4,19.3,0.0,3.8,4.3,50540,17851,1.8,2,,,0
291,Matazo,Eliot Matazo,HUL,Hull City,MID,4.5,0.0,0.0,i,0,0,Knee injury - Unknown return date,2026-07-23T12:01:23.532635Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,33,45,0.0,,,,0
292,Ömür,Abdülkadir Ömür,HUL,Hull City,MID,5.0,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,86,170,0.0,,,,0
