id,web_name,full_name,team_short,team_name,position,price,price_change_this_gw,price_change_season,status,chance_playing_this_round,chance_playing_next_round,news,news_added,total_points,event_points,points_per_game,form,ep_next,ep_this,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,defensive_contribution_per_90,influence,creativity,threat,ict_index,selected_by_percent,transfers_in_event,transfers_out_event,value_season,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,dreamteam_count
207,Mingueza,Oscar Mingueza,CRY,Crystal Palace,DEF,4.4,0.0,-0.1,a,,,,,2,0,1.0,0.5,0.5,0.5,16,0,0,0,0,1,0,0,0,0,0,0,0,5,0.00,0.00,0.00,0.33,0,1,2,2,11.25,3.2,0.4,0.0,0.3,0.1,85,326,0.5,,,,0
208,Sarr,Ismaïla Sarr,CRY,Crystal Palace,MID,6.2,-0.1,-0.3,i,0,0,Groin injury - Unknown return date,2026-08-22T18:00:07.363165Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.7,25,4809,0.0,,,2,0
210,Wharton,Adam Wharton,CRY,Crystal Palace,MID,5.5,0.0,0.0,a,100,100,,2026-07-23T12:01:23.498963Z,10,2,2.5,2.5,2.5,2.5,346,4,0,0,0,10,0,0,0,0,0,0,0,64,0.08,0.36,0.44,7.60,12,14,8,34,8.84,47.8,58.4,2.0,10.9,0.8,921,3890,1.8,2,,,0
211,Yeremy,Yéremy Pino Santos,CRY,Crystal Palace,MID,5.5,0.0,0.0,a,,,,,12,1,3.0,3.0,3.0,3.0,226,3,0,2,0,6,0,0,0,0,0,0,0,60,0.36,0.40,0.76,5.67,3,13,5,21,8.36,20.8,83.1,21.0,12.5,0.4,551,3584,2.2,1,1,,0
212,Hughes,Will Hughes,CRY,Crystal Palace,MID,4.5,0.0,0.0,a,,,,,2,1,1.0,0.5,0.5,0.5,29,0,0,0,0,1,0,0,0,0,0,0,0,9,0.00,0.04,0.04,1.12,3,3,1,7,21.72,2.4,0.3,0.0,0.3,8.2,4027,29699,0.4,4,,,0
213,Lerma,Jefferson Lerma Solís,CRY,Crystal Palace,MID,4.9,0.0,-0.1,a,,,,,1,1,1.0,0.2,0.2,0.2,6,0,0,0,0,1,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.48,1,0,0,1,15.0,0.0,0.0,0.0,0.0,0.1,54,246,0.2,,,,0
214,Kamada,Daichi Kamada,CRY,Crystal Palace,MID,5.0,0.0,0.0,a,,,,,18,8,4.5,4.5,4.5,4.5,351,4,0,3,0,10,0,0,0,1,0,0,0,97,0.05,0.35,0.40,7.54,4,14,10,28,7.18,57.6,55.3,13.0,12.6,0.5,7687,1534,3.6,3,,,0
215,Devenny,Justin Devenny,CRY,Crystal Palace,MID,5.0,0.0,0.0,u,0,0,Has joined Stoke City permanently,2026-09-02T15:41:07.346849Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,46,0.0,,2,3,0
216,Esse,Romain Esse,CRY,Crystal Palace,MID,5.0,0.0,0.0,u,0,0,Has joined Millwall on loan for the rest of the season,2026-09-02T15:41:07.376544Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,154,0.0,,,,0
217,M.França,Matheus França de Oliveira,CRY,Crystal Palace,MID,4.9,0.0,-0.1,u,0,0,Has joined Alverca on loan for the rest of the season,2026-09-11T14:42:19.322912Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,284,0.0,,,,0
218,Doucouré,Cheick Doucouré,CRY,Crystal Palace,MID,4.9,0.0,-0.1,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,85,286,0.0,,,,0
219,J.Rak-Sakyi,Jesurun Rak-Sakyi,CRY,Crystal Palace,MID,4.9,0.0,-0.1,u,0,0,has joined  Kasimpasa on loan for the rest of the seaon.,2026-09-10T09:12:47.224598Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,54,0.0,,,,0
220,Cardines,Rio Cardines,CRY,Crystal Palace,DEF,4.5,0.0,0.0,u,0,0,Has joined Bristol City on loan for the rest of the season,2026-08-12T14:08:46.501813Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,2,0.0,,,,0
221,Drakes-Thomas,Joél Drakes-Thomas,CRY,Crystal Palace,MID,4.5,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,118,307,0.0,,,,0
222,Strand Larsen,Jørgen Strand Larsen,CRY,Crystal Palace,FWD,6.0,0.0,0.0,a,,,,,12,8,3.0,3.0,3.0,3.0,217,2,1,0,0,5,0,0,0,0,0,0,2,59,0.39,0.03,0.42,4.89,3,5,2,10,4.15,8.6,4.6,21.0,3.5,0.6,5223,2028,2.0,,,,0
223,Mateta,Jean-Philippe Mateta,CRY,Crystal Palace,FWD,6.3,-0.1,-0.2,i,0,0,Hamstring injury - Expected back 11 Oct,2026-08-28T21:00:08.020382Z,2,0,2.0,0.5,0.0,0.0,62,1,0,0,0,2,0,0,0,0,0,0,0,-3,0.70,0.02,0.72,0.98,1,2,2,5,7.26,1.4,12.3,11.0,2.5,1.6,63,9695,0.3,,,1,0
224,Nketiah,Eddie Nketiah,CRY,Crystal Palace,FWD,5.5,0.0,0.0,d,,75,Unspecified injury - 75% chance of playing,2026-09-12T14:00:09.427136Z,7,0,2.3,1.8,1.4,1.8,167,3,0,1,0,7,0,0,0,0,0,0,0,36,1.10,0.58,1.68,4.45,2,5,4,11,5.93,34.2,45.8,50.0,13.0,0.7,176,7692,1.3,,,,0
225,Uche,Christantus Uche,CRY,Crystal Palace,FWD,5.0,0.0,0.0,u,0,0,has returned to Getafe CF,2026-07-23T12:18:56.275922Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,,,,0
241,McNeil,Dwight McNeil,CRY,Crystal Palace,MID,5.4,0.0,-0.1,a,,,,,3,0,1.5,0.8,0.8,0.8,84,1,0,0,0,3,0,0,0,0,0,0,0,13,0.05,0.02,0.07,1.18,4,3,0,7,7.5,10.0,5.0,2.0,1.7,0.1,50,458,0.6,,,,0
555,Matthews,Remi Matthews,CRY,Crystal Palace,GKP,4.0,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7,946,1777,0.0,,,,0
577,Tomiyasu,Takehiro Tomiyasu,CRY,Crystal Palace,DEF,4.5,0.0,0.0,a,,,,,2,0,0.7,0.5,0.5,0.5,144,1,0,0,0,5,0,0,0,0,0,0,0,6,0.00,0.02,0.02,3.44,12,7,2,14,8.75,15.0,3.7,2.0,2.1,0.3,120,887,0.4,,,,0
588,Khalaili,Anan Khalaili,CRY,Crystal Palace,DEF,5.0,0.0,0.0,a,,,,,13,7,3.2,3.2,3.2,3.2,289,3,1,0,0,8,0,0,0,1,0,0,0,31,0.96,0.31,1.27,7.10,19,15,19,38,11.83,72.0,30.3,15.0,11.8,0.3,2554,977,2.6,,,,0
595,Gozo,Zavier Gozo,CRY,Crystal Palace,MID,5.0,0.0,0.0,a,,,,,2,1,1.0,0.5,0.5,0.5,28,0,0,0,0,2,0,0,0,0,0,0,0,6,0.00,0.00,0.00,0.68,0,0,1,1,3.21,1.4,1.3,0.0,0.3,0.0,33,53,0.4,,,,0
633,Ahanor,Honest Ahanor,CRY,Crystal Palace,DEF,4.5,0.0,0.0,a,,,,,3,3,3.0,1.5,1.5,1.5,90,1,0,0,0,3,0,0,0,0,0,0,0,10,0.00,0.01,0.01,1.68,9,4,2,11,11.0,0.0,0.0,0.0,0.0,0.0,288,53,0.7,,,,0
643,Chilwell,Ben Chilwell,CRY,Crystal Palace,DEF,4.5,0.0,0.0,a,,,,,8,1,4.0,4.0,4.0,4.0,29,0,1,0,0,1,0,0,0,0,0,0,0,21,0.27,0.01,0.28,1.12,1,0,0,1,3.1,33.2,0.7,17.0,5.1,0.5,1398,2841,1.8,,,,0
644,Timber,Quinten Timber,CRY,Crystal Palace,MID,5.0,0.0,0.0,a,,,,,6,4,3.0,3.0,3.0,3.0,163,2,0,0,0,5,0,0,0,0,0,0,0,32,0.12,0.03,0.15,4.25,4,9,9,22,12.15,4.2,0.2,1.0,0.5,0.0,504,154,1.2,,,,0
647,Osorio,Darío Osorio,CRY,Crystal Palace,MID,5.5,0.0,0.0,a,,,,,1,0,1.0,0.5,0.5,0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0.00,0.00,0.00,0.13,0,0,1,1,90.0,2.0,0.3,0.0,0.2,0.0,32,61,0.2,,,,0
21,Nørgaard,Christian Nørgaard,EVE,Everton,MID,4.9,0.0,-0.1,i,0,0,Groin injury - Unknown return date,2026-08-15T20:00:06.779594Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,16,250,0.0,,,,0
209,Johnson,Brennan Johnson,EVE,Everton,MID,5.9,0.0,-0.1,a,,,,,6,3,1.5,1.5,1.5,1.5,173,2,0,0,1,1,0,0,0,1,0,0,0,20,0.21,0.22,0.43,2.67,7,7,4,18,9.36,11.8,23.2,9.0,4.4,0.1,427,412,1.0,,,,0
226,Pickford,Jordan Pickford,EVE,Everton,GKP,5.5,0.0,0.0,a,,,,,17,6,4.2,4.2,4.2,4.2,360,4,0,0,2,3,0,0,0,0,0,11,0,87,0.00,0.02,0.02,5.50,6,46,0,0,0.0,72.6,0.0,0.0,7.3,8.7,19731,12224,3.1,,,,0
227,Travers,Mark Travers,EVE,Everton,GKP,5.0,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,182,158,0.0,,,,0
228,King,Tom King,EVE,Everton,GKP,4.5,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,64,85,0.0,,,,0
229,Tarkowski,James Tarkowski,EVE,Everton,DEF,6.1,0.1,0.1,a,,,,,29,8,7.2,7.2,7.2,7.2,360,4,1,0,2,3,0,0,0,0,0,0,4,95,0.17,0.03,0.20,5.50,29,13,10,39,9.75,94.4,13.1,29.0,13.6,12.7,108703,10225,4.8,,,,1
230,Branthwaite,Jarrad Branthwaite,EVE,Everton,DEF,5.5,0.0,0.0,a,,,,,19,6,4.8,4.8,4.8,4.8,360,4,0,0,2,3,0,0,0,0,0,0,0,70,0.17,0.02,0.19,5.50,35,11,5,40,10.0,82.8,2.9,73.0,15.8,2.0,12509,3220,3.5,,,,0
231,Keane,Michael Keane,EVE,Everton,DEF,4.8,-0.1,-0.2,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.8,550,4140,0.0,,,,0
232,O'Brien,Jake O'Brien,EVE,Everton,DEF,4.9,0.0,-0.1,a,,,,,1,1,1.0,0.2,0.2,0.2,15,0,0,0,0,0,0,0,0,0,0,0,0,2,0.00,0.00,0.00,0.26,1,1,0,1,6.0,0.0,0.0,0.0,0.0,0.3,284,853,0.2,,,,0
233,Mykolenko,Vitalii Mykolenko,EVE,Everton,DEF,4.5,0.0,0.0,a,,,,,22,11,5.5,5.5,5.5,5.5,360,4,0,0,2,3,0,0,0,0,0,0,3,80,0.00,0.14,0.14,5.50,22,19,11,33,8.25,62.4,17.3,2.0,8.2,2.6,63095,4136,4.9,,,,1
234,Patterson,Nathan Patterson,EVE,Everton,DEF,4.5,0.0,0.0,u,0,0,Has joined Torino permanently,2026-09-02T16:05:23.326971Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,126,0.0,,,,0
235,Aznou,Adam Aznou,EVE,Everton,DEF,4.0,0.0,0.0,u,0,0,Has joined Malaga on loan for the rest of the season,2026-09-01T13:23:16.934847Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0,603,0.0,,,,0
236,Dewsbury-Hall,Kiernan Dewsbury-Hall,EVE,Everton,MID,6.5,0.0,0.0,a,,,,,17,2,4.2,4.2,4.2,4.2,360,4,1,0,2,3,0,0,0,1,0,0,3,100,0.62,0.49,1.11,5.46,5,21,9,35,8.75,86.2,110.6,69.0,26.6,4.8,32206,17650,2.6,2,,,0
238,Grealish,Jack Grealish,EVE,Everton,MID,6.5,0.0,0.0,a,100,100,,2026-07-29T10:00:10.492904Z,3,1,1.0,0.8,0.8,0.8,57,0,0,0,0,1,0,0,0,0,0,0,0,14,0.02,0.14,0.16,0.61,2,1,3,6,9.47,7.0,12.9,10.0,3.0,0.4,2505,1922,0.5,,,,0
239,Garner,James Garner,EVE,Everton,MID,6.0,0.0,0.0,a,100,100,,2026-09-06T18:00:08.301702Z,8,4,2.0,2.0,2.0,2.0,238,3,0,0,1,2,0,0,0,2,0,0,0,57,0.04,0.13,0.17,2.01,5,20,11,36,13.61,17.8,44.0,2.0,6.5,0.1,2117,614,1.3,1,1,2,0
242,George,Tyrique George,EVE,Everton,MID,5.5,0.0,0.0,a,,,,,18,3,4.5,4.5,4.5,4.5,298,4,1,0,2,3,0,0,0,0,0,0,3,73,0.32,0.31,0.63,3.33,5,10,1,16,4.83,57.2,70.0,66.0,19.3,0.7,11813,2526,3.3,,,,0
243,Alcaraz,Carlos Alcaraz Durán,EVE,Everton,MID,4.9,0.0,-0.1,a,,,,,1,0,0.5,0.2,0.2,0.2,5,0,0,0,0,0,0,0,0,1,0,0,0,5,0.05,0.02,0.07,0.04,0,2,1,3,54.0,5.0,0.8,25.0,2.7,0.1,140,346,0.2,,,,0
244,Armstrong,Harrison Armstrong,EVE,Everton,MID,5.0,0.0,0.0,a,,,,,14,3,3.5,3.5,3.5,3.5,356,4,0,1,2,3,0,0,0,1,0,0,0,48,0.09,0.12,0.21,5.50,12,17,6,35,8.85,45.2,33.7,13.0,9.3,0.4,2532,2029,2.8,,,,0
245,Dibling,Tyler Dibling,EVE,Everton,MID,5.4,0.0,-0.1,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,52,115,0.0,,,,0
246,Röhl,Merlin Röhl,EVE,Everton,MID,4.9,-0.1,-0.1,a,,,,,6,0,2.0,1.5,1.5,1.5,249,3,0,0,1,2,0,0,0,1,0,0,0,35,0.00,0.20,0.20,4.52,6,13,5,24,8.67,26.6,32.1,2.0,6.1,0.0,98,331,1.2,,,,0
247,Hackney,Hayden Hackney,EVE,Everton,MID,5.5,0.0,0.0,a,100,100,,2026-08-26T22:00:07.797766Z,9,1,2.2,2.2,2.2,2.2,136,1,0,1,1,1,0,0,0,0,0,0,0,36,0.05,0.13,0.18,3.75,4,5,3,12,7.94,37.0,39.1,17.0,9.3,0.2,224,645,1.6,3,,,0
248,Beto,Norberto Bercique Gomes Betuncal,EVE,Everton,FWD,5.4,0.0,-0.1,u,0,0,Has joined Fiorentina permanently,2026-09-02T16:05:23.357221Z,2,0,1.0,0.5,0.0,0.0,31,0,0,0,0,0,0,0,0,0,0,0,0,5,0.09,0.00,0.09,1.92,1,0,0,1,2.9,3.0,0.3,5.0,0.8,0.8,0,8794,0.4,,,,0
249,Barry,Thierno Barry,EVE,Everton,FWD,5.6,0.0,0.1,a,,,,,14,2,3.5,3.5,3.5,3.5,327,4,1,0,2,3,0,0,0,0,0,0,2,55,2.98,0.14,3.12,3.58,3,8,1,12,3.3,48.2,45.7,123.0,21.7,6.4,40245,20749,2.5,,,1,0
649,Maitland-Niles,Ainsley Maitland-Niles,EVE,Everton,DEF,4.5,0.0,0.0,a,,,,,13,6,6.5,6.5,6.5,6.5,87,1,1,0,1,1,0,0,0,0,0,0,0,36,0.06,0.14,0.20,0.72,3,4,2,5,5.17,33.4,0.8,7.0,4.1,0.5,17416,1399,2.9,,,,0
654,Graham,Braiden Graham,EVE,Everton,MID,4.5,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,930,776,0.0,,,,0
250,Leno,Bernd Leno,FUL,Fulham,GKP,4.5,0.0,0.0,a,,,,,15,9,3.8,3.8,3.8,3.8,360,4,0,0,1,7,0,0,0,0,0,11,2,59,0.00,0.00,0.00,7.51,4,33,0,0,0.0,67.6,0.0,0.0,6.8,3.0,11353,4114,3.3,,,,0
251,Lecomte,Benjamin Lecomte,FUL,Fulham,GKP,4.0,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,1.1,1080,1146,0.0,,,,0
252,McNally,Alfie McNally,FUL,Fulham,GKP,4.0,0.0,0.0,u,0,0,Has joined York City on loan for the rest of the season,2026-09-01T13:25:11.231240Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0,308,0.0,,,,0
253,Andersen,Joachim Andersen,FUL,Fulham,DEF,5.0,0.0,0.0,a,100,100,,2026-07-23T12:01:23.516350Z,2,0,1.0,0.5,0.5,0.5,180,2,0,0,0,4,0,0,0,1,0,0,0,12,0.00,0.10,0.10,3.99,13,9,2,15,7.5,42.2,35.8,8.0,8.6,0.1,557,614,0.4,,,,0
254,Robinson,Antonee Robinson,FUL,Fulham,DEF,4.5,0.0,0.0,a,,,,,10,6,2.5,2.5,2.5,2.5,339,4,0,0,1,7,0,0,0,0,0,0,0,46,0.26,0.21,0.47,7.48,14,16,10,24,6.37,46.0,54.6,12.0,11.2,1.4,3254,2876,2.2,,,2,0
255,J.Cuenca,Jorge Cuenca Barreno,FUL,Fulham,DEF,4.5,0.0,0.0,a,,,,,3,0,3.0,0.8,0.8,0.8,90,1,0,0,0,3,0,0,0,0,0,0,0,7,0.00,0.03,0.03,2.24,9,3,1,10,10.0,32.8,21.3,0.0,5.4,0.0,30,107,0.7,,,,0
256,Tete,Kenny Tete,FUL,Fulham,DEF,4.4,0.0,-0.1,a,,,,,0,0,0.0,0.0,0.0,0.0,27,0,0,0,0,0,0,0,0,1,0,0,0,-1,0.00,0.00,0.00,0.65,3,0,0,3,10.0,0.0,0.0,0.0,0.0,0.2,127,528,0.0,,,,0
257,Bassey,Calvin Bassey,FUL,Fulham,DEF,4.5,0.0,0.0,a,,,,,9,6,2.2,2.2,2.2,2.2,360,4,0,0,1,7,0,0,0,1,0,0,0,43,0.07,0.07,0.14,7.51,17,15,4,21,5.25,47.0,12.8,2.0,6.2,0.7,1323,1015,2.0,,,,0
258,Castagne,Timothy Castagne,FUL,Fulham,DEF,4.5,0.0,0.0,a,,,,,19,6,4.8,4.8,4.8,4.8,318,4,0,2,2,6,0,0,0,1,0,0,0,61,0.67,0.38,1.05,5.21,14,14,6,20,5.66,58.6,52.6,53.0,16.4,0.8,4687,1784,4.2,,,,0
261,Iwobi,Alex Iwobi,FUL,Fulham,MID,5.4,0.0,-0.1,a,,,,,9,3,2.2,2.2,2.2,2.2,338,4,0,0,1,7,0,0,0,0,0,0,0,67,0.20,0.81,1.01,7.04,4,14,4,22,5.86,32.0,70.5,13.0,11.6,0.7,887,3016,1.7,1,1,3,0
262,Smith Rowe,Emile Smith Rowe,FUL,Fulham,MID,5.4,0.0,-0.1,a,,,,,3,1,1.0,0.8,0.8,0.8,38,0,0,0,0,0,0,0,0,0,0,0,0,11,0.06,0.02,0.08,0.87,1,2,0,3,7.11,5.4,23.3,9.0,3.8,0.3,164,1182,0.6,,,,0
263,Kevin,Kevin Santos Lopes de Macedo,FUL,Fulham,MID,5.3,-0.1,-0.2,a,,,,,3,1,1.0,0.8,0.8,0.8,42,0,0,0,0,0,0,0,0,0,0,0,0,8,0.03,0.12,0.15,0.74,0,3,3,6,12.86,5.2,3.4,0.0,0.8,0.0,184,220,0.6,4,,,0
264,Bobb,Oscar Bobb,FUL,Fulham,MID,5.5,0.0,0.0,a,,,,,10,3,2.5,2.5,2.5,2.5,273,4,0,0,2,6,0,0,0,0,0,0,0,47,0.32,1.05,1.37,5.07,4,12,6,22,7.25,28.0,85.0,65.0,17.8,0.3,658,1279,1.8,2,,,0
265,Berge,Sander Berge,FUL,Fulham,MID,4.9,0.0,-0.1,a,,,,,8,3,2.0,2.0,2.0,2.0,273,3,0,0,1,5,0,0,0,0,0,0,0,51,0.03,0.34,0.37,6.18,5,8,4,17,5.6,22.8,53.9,9.0,8.6,0.3,625,956,1.6,,,,0
266,Cairney,Tom Cairney,FUL,Fulham,MID,5.0,0.0,0.0,i,0,0,Knee injury - Expected back 10 Oct,2026-08-14T18:00:06.460944Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,6,11,0.0,,,,0
268,King,Josh King,FUL,Fulham,MID,5.5,0.0,0.0,a,,,,,22,3,5.5,5.5,5.5,5.5,346,4,2,0,1,7,0,0,0,0,0,0,3,99,1.16,0.43,1.59,7.04,4,12,7,23,5.98,96.8,46.1,96.0,23.9,1.4,21830,5788,4.0,,,,0
269,Sessegnon,Ryan Sessegnon,FUL,Fulham,DEF,4.4,0.0,-0.1,a,,,,,3,0,1.0,0.8,0.8,0.8,50,0,0,0,0,1,0,0,0,0,0,0,0,13,0.13,0.44,0.57,1.80,2,3,1,3,5.4,17.2,26.3,31.0,7.5,0.3,177,1128,0.7,3,,,0
270,Reed,Harrison Reed,FUL,Fulham,MID,4.4,-0.1,-0.1,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,1.1,1812,4537,0.0,,,,0
271,Muniz,Rodrigo Muniz Carvalho,FUL,Fulham,FWD,5.4,0.0,-0.1,a,,,,,3,1,1.0,0.8,0.8,0.8,28,0,0,0,0,0,0,0,0,0,0,0,0,15,0.40,0.00,0.40,0.49,2,0,0,2,6.43,9.2,21.6,34.0,6.5,0.4,963,1692,0.6,,,,0
272,Kusi-Asare,Jonah Kusi-Asare,FUL,Fulham,FWD,4.5,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,6.0,7813,16561,0.0,,,,0
569,Gonzalo,Gonzalo García,FUL,Fulham,FWD,6.0,0.0,0.0,a,,,,,12,2,3.0,3.0,3.0,3.0,346,4,1,0,1,7,0,0,0,0,0,0,0,50,1.64,0.25,1.89,7.04,6,8,2,16,4.16,48.6,21.1,103.0,17.3,3.8,7737,22211,2.0,,,1,0
570,Palacios,César Palacios,FUL,Fulham,MID,5.4,-0.1,-0.1,a,,,,,11,0,3.7,2.8,2.8,2.8,207,3,1,0,0,6,0,0,0,1,0,0,1,43,0.98,0.03,1.01,4.97,3,8,2,13,5.65,39.6,22.3,62.0,12.4,0.2,131,833,2.0,,,,0
580,Charles,Shea Charles,FUL,Fulham,MID,5.0,0.0,0.0,a,,,,,9,5,2.2,2.2,2.2,2.2,213,2,0,0,1,4,0,0,0,0,0,0,0,44,0.09,0.14,0.23,5.05,12,19,2,33,13.94,16.4,39.3,14.0,7.0,0.1,223,172,1.8,,,,0
610,De Fougerolles,Luc De Fougerolles,FUL,Fulham,DEF,4.0,0.0,0.0,u,0,0,has joined  Real Salt Lake on loan for the rest of the seaon.,2026-08-28T11:30:08.336405Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0,459,0.0,,,,0
626,Zepa,Macaulay Zepa,FUL,Fulham,MID,4.5,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.3,670,1755,0.0,,,,0
635,Larsson,Hugo Larsson,FUL,Fulham,MID,5.0,0.0,0.0,a,,,,,2,1,1.0,1.0,1.0,1.0,24,0,0,0,0,0,0,0,0,0,0,0,0,6,0.13,0.23,0.36,0.46,0,1,1,2,7.5,3.6,1.3,9.0,1.4,0.0,56,34,0.4,,,,0
636,Ángel,Manuel Ángel Morán Ibáñez,FUL,Fulham,MID,5.0,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,22,25,0.0,,,,0
650,Affengruber,David Affengruber,FUL,Fulham,DEF,4.5,0.0,0.0,a,,,,,8,8,8.0,4.0,4.0,4.0,90,1,0,0,1,0,0,0,0,0,0,0,0,23,0.00,0.00,0.00,1.28,11,3,1,12,12.0,0.0,0.0,0.0,0.0,0.0,844,136,1.8,,,,0
240,Iroegbunam,Tim Iroegbunam,HUL,Hull City,MID,5.0,0.0,0.0,a,100,100,,2026-08-15T20:00:06.878792Z,1,0,0.5,0.2,0.2,0.2,25,0,0,0,0,0,0,0,0,1,0,0,0,4,0.00,0.00,0.00,0.35,1,0,1,2,7.2,0.0,0.0,0.0,0.0,0.0,153,96,0.2,,,,0
273,Phillips,Dillon Phillips,HUL,Hull City,GKP,4.0,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,1.4,1405,1965,0.0,,,,0
