id,web_name,full_name,team_short,team_name,position,price,price_change_this_gw,price_change_season,status,chance_playing_this_round,chance_playing_next_round,news,news_added,total_points,event_points,points_per_game,form,ep_next,ep_this,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,defensive_contribution_per_90,influence,creativity,threat,ict_index,selected_by_percent,transfers_in_event,transfers_out_event,value_season,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,dreamteam_count
213,Lerma,Jefferson Lerma Solís,CRY,Crystal Palace,MID,4.9,0.0,-0.1,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,67,190,0.0,,,,0
214,Kamada,Daichi Kamada,CRY,Crystal Palace,MID,5.0,0.0,0.0,a,,,,,10,5,3.3,3.3,3.3,3.3,268,3,0,1,0,8,0,0,0,1,0,0,0,67,0.05,0.30,0.35,6.34,4,14,9,27,9.07,38.0,32.1,7.0,7.7,0.3,1830,569,2.0,3,,,0
215,Devenny,Justin Devenny,CRY,Crystal Palace,MID,5.0,0.0,0.0,u,0,0,Has joined Stoke City permanently,2026-09-02T15:41:07.346849Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,79,0.0,,2,3,0
216,Esse,Romain Esse,CRY,Crystal Palace,MID,5.0,0.0,0.0,u,0,0,Has joined Millwall on loan for the rest of the season,2026-09-02T15:41:07.376544Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,286,0.0,,,,0
217,M.França,Matheus França de Oliveira,CRY,Crystal Palace,MID,4.9,0.0,-0.1,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,14,128,0.0,,,,0
218,Doucouré,Cheick Doucouré,CRY,Crystal Palace,MID,4.9,0.0,-0.1,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,122,147,0.0,,,,0
219,J.Rak-Sakyi,Jesurun Rak-Sakyi,CRY,Crystal Palace,MID,5.0,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,10,14,0.0,,,,0
220,Cardines,Rio Cardines,CRY,Crystal Palace,DEF,4.5,0.0,0.0,u,0,0,Has joined Bristol City on loan for the rest of the season,2026-08-12T14:08:46.501813Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,4,0.0,,,,0
221,Drakes-Thomas,Joél Drakes-Thomas,CRY,Crystal Palace,MID,4.5,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,203,146,0.0,,,,0
222,Strand Larsen,Jørgen Strand Larsen,CRY,Crystal Palace,FWD,6.0,0.0,0.0,a,,,,,4,1,1.3,1.3,1.3,1.3,134,1,0,0,0,3,0,0,0,0,0,0,0,20,0.30,0.01,0.31,3.69,3,4,1,8,5.37,6.2,3.8,21.0,3.2,0.5,1283,1257,0.7,,,,0
223,Mateta,Jean-Philippe Mateta,CRY,Crystal Palace,FWD,6.4,0.0,-0.1,i,0,0,Hamstring injury - Expected back 11 Oct,2026-08-28T21:00:08.020382Z,2,0,2.0,0.7,0.0,0.0,62,1,0,0,0,2,0,0,0,0,0,0,0,-3,0.70,0.02,0.72,0.98,1,2,2,5,7.26,1.4,12.3,11.0,2.5,2.2,77,15153,0.3,,,1,0
224,Nketiah,Eddie Nketiah,CRY,Crystal Palace,FWD,5.5,0.0,0.0,a,,,,,7,4,2.3,2.3,2.3,2.3,167,3,0,1,0,7,0,0,0,0,0,0,0,36,1.10,0.58,1.68,4.45,2,5,4,11,5.93,13.0,35.1,31.0,7.9,0.6,4075,1020,1.3,,,,0
225,Uche,Christantus Uche,CRY,Crystal Palace,FWD,5.0,0.0,0.0,u,0,0,has returned to Getafe CF,2026-07-23T12:18:56.275922Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,,,,0
241,McNeil,Dwight McNeil,CRY,Crystal Palace,MID,5.4,-0.1,-0.1,a,,,,,3,0,1.5,1.0,1.0,1.0,84,1,0,0,0,3,0,0,0,0,0,0,0,13,0.05,0.02,0.07,1.18,4,3,0,7,7.5,10.0,5.0,2.0,1.7,0.1,95,328,0.6,,,,0
555,Matthews,Remi Matthews,CRY,Crystal Palace,GKP,4.0,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,1.8,879,1057,0.0,,,,0
577,Tomiyasu,Takehiro Tomiyasu,CRY,Crystal Palace,DEF,4.5,0.0,0.0,a,,,,,2,0,1.0,0.7,0.7,0.7,91,1,0,0,0,3,0,0,0,0,0,0,0,0,0.00,0.01,0.01,2.15,8,4,1,9,8.9,15.0,3.7,2.0,2.1,0.3,124,466,0.4,,,,0
588,Khalaili,Anan Khalaili,CRY,Crystal Palace,DEF,5.0,0.0,0.0,a,,,,,6,3,2.0,2.0,2.0,2.0,199,2,0,0,0,5,0,0,0,1,0,0,0,27,0.74,0.17,0.91,5.42,16,11,17,33,14.92,50.4,28.0,7.0,8.6,0.1,1077,328,1.2,,,,0
595,Gozo,Zavier Gozo,CRY,Crystal Palace,MID,5.0,0.0,0.0,a,,,,,1,0,1.0,0.3,0.3,0.3,22,0,0,0,0,1,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.20,0,0,1,1,4.09,1.4,1.3,0.0,0.3,0.0,18,37,0.2,,,,0
633,Ahanor,Honest Ahanor,CRY,Crystal Palace,DEF,4.5,0.0,0.0,a,,,,,0,0,0.0,0.0,1.8,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,62,13,0.0,,,,0
643,Chilwell,Ben Chilwell,CRY,Crystal Palace,DEF,4.5,0.0,0.0,a,,,,,7,7,7.0,7.0,1.8,1.8,16,0,1,0,0,0,0,0,0,0,0,0,0,20,0.15,0.00,0.15,0.57,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.1,4217,313,1.6,,,,0
644,Timber,Quinten Timber,CRY,Crystal Palace,MID,5.0,0.0,0.0,a,,,,,2,2,2.0,2.0,1.5,1.5,73,1,0,0,0,2,0,0,0,0,0,0,0,8,0.02,0.00,0.02,2.57,2,3,1,6,7.4,0.0,0.0,0.0,0.0,0.0,372,62,0.4,,,,0
647,Osorio,Darío Osorio,CRY,Crystal Palace,MID,5.5,0.0,0.0,a,,,,,1,1,1.0,1.0,2.0,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0.00,0.00,0.00,0.13,0,0,1,1,90.0,0.0,0.0,0.0,0.0,0.0,130,21,0.2,,,,0
21,Nørgaard,Christian Nørgaard,EVE,Everton,MID,4.9,0.0,-0.1,i,0,0,Groin injury - Unknown return date,2026-08-15T20:00:06.779594Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,22,221,0.0,,,,0
209,Johnson,Brennan Johnson,EVE,Everton,MID,5.9,0.0,-0.1,a,,,,,2,0,1.0,0.7,0.7,0.7,34,0,0,0,0,0,0,0,0,0,0,0,0,4,0.00,0.00,0.00,1.87,2,1,1,4,10.59,5.2,0.3,0.0,0.5,0.1,188,296,0.3,,,,0
226,Pickford,Jordan Pickford,EVE,Everton,GKP,5.5,0.0,0.0,a,,,,,10,0,5.0,3.3,3.3,3.3,180,2,0,0,1,1,0,0,0,0,0,8,0,56,0.00,0.02,0.02,4.12,4,23,0,0,0.0,63.4,0.0,0.0,6.4,8.7,8938,8465,1.8,,,,0
227,Travers,Mark Travers,EVE,Everton,GKP,5.0,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,52,48,0.0,,,,0
228,King,Tom King,EVE,Everton,GKP,4.5,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,57,56,0.0,,,,0
229,Tarkowski,James Tarkowski,EVE,Everton,DEF,6.0,0.0,0.0,a,,,,,18,0,9.0,6.0,6.0,6.0,180,2,1,0,1,1,0,0,0,0,0,0,2,52,0.15,0.01,0.16,4.12,17,7,2,19,9.5,70.0,12.1,23.0,10.5,10.9,23231,11185,3.0,,,,1
230,Branthwaite,Jarrad Branthwaite,EVE,Everton,DEF,5.5,0.0,0.0,a,,,,,10,0,5.0,3.3,3.3,3.3,180,2,0,0,1,1,0,0,0,0,0,0,0,33,0.09,0.02,0.11,4.12,17,5,3,20,10.0,41.2,2.3,39.0,8.2,1.8,2926,2196,1.8,,,,0
231,Keane,Michael Keane,EVE,Everton,DEF,4.9,0.0,-0.1,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,258,2172,0.0,,,,0
232,O'Brien,Jake O'Brien,EVE,Everton,DEF,4.9,0.0,-0.1,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.3,141,581,0.0,,,,0
233,Mykolenko,Vitalii Mykolenko,EVE,Everton,DEF,4.5,0.0,0.0,a,,,,,10,0,5.0,3.3,3.3,3.3,180,2,0,0,1,1,0,0,0,0,0,0,0,34,0.00,0.06,0.06,4.12,15,11,1,16,8.0,49.6,14.8,2.0,6.7,1.8,11251,4405,2.2,,,,0
234,Patterson,Nathan Patterson,EVE,Everton,DEF,4.5,0.0,0.0,u,0,0,Has joined Torino permanently,2026-09-02T16:05:23.326971Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,198,0.0,,,,0
235,Aznou,Adam Aznou,EVE,Everton,DEF,4.0,0.0,0.0,u,0,0,Has joined Malaga on loan for the rest of the season,2026-09-01T13:23:16.934847Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0,752,0.0,,,,0
236,Dewsbury-Hall,Kiernan Dewsbury-Hall,EVE,Everton,MID,6.5,0.0,0.0,a,,,,,13,0,6.5,4.3,4.3,4.3,180,2,1,0,1,1,0,0,0,0,0,0,3,64,0.18,0.33,0.51,4.08,1,12,5,18,9.0,62.2,80.6,36.0,17.9,4.4,18842,10772,2.0,2,,,0
238,Grealish,Jack Grealish,EVE,Everton,MID,6.5,0.0,0.0,a,100,100,,2026-07-29T10:00:10.492904Z,1,0,1.0,0.3,0.3,0.3,8,0,0,0,0,0,0,0,0,0,0,0,0,2,0.00,0.00,0.00,0.00,0,0,1,1,11.25,1.0,0.6,0.0,0.2,0.3,2983,799,0.2,,,,0
239,Garner,James Garner,EVE,Everton,MID,6.0,0.0,0.0,a,100,100,,2026-07-25T14:30:10.455878Z,2,0,1.0,0.7,0.7,0.7,72,1,0,0,0,1,0,0,0,1,0,0,0,15,0.00,0.03,0.03,0.92,0,7,4,11,13.75,8.2,12.9,2.0,2.4,0.1,903,500,0.3,1,1,2,0
242,George,Tyrique George,EVE,Everton,MID,5.5,0.0,0.0,a,,,,,5,0,2.5,1.7,1.7,1.7,144,2,0,0,1,1,0,0,0,0,0,0,0,25,0.23,0.09,0.32,2.25,3,5,1,9,5.62,13.0,35.6,41.0,8.9,0.2,378,467,0.9,,,,0
243,Alcaraz,Carlos Alcaraz Durán,EVE,Everton,MID,5.0,0.0,0.0,a,,,,,1,0,0.5,0.3,0.3,0.3,5,0,0,0,0,0,0,0,0,1,0,0,0,5,0.05,0.02,0.07,0.04,0,2,1,3,54.0,5.0,0.8,25.0,2.7,0.1,144,169,0.2,,,,0
244,Armstrong,Harrison Armstrong,EVE,Everton,MID,5.0,0.0,0.0,a,,,,,10,0,5.0,3.3,3.3,3.3,176,2,0,1,1,1,0,0,0,0,0,0,0,37,0.00,0.07,0.07,4.12,6,14,5,25,12.78,40.0,27.0,4.0,7.2,0.4,2859,1198,2.0,,,,0
245,Dibling,Tyler Dibling,EVE,Everton,MID,5.4,0.0,-0.1,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,53,60,0.0,,,,0
246,Röhl,Merlin Röhl,EVE,Everton,MID,5.0,0.0,0.0,a,,,,,5,0,2.5,1.7,1.7,1.7,175,2,0,0,1,1,0,0,0,0,0,0,0,25,0.00,0.07,0.07,4.12,4,9,5,18,9.26,22.2,15.3,2.0,4.0,0.1,83,126,1.0,,,,0
247,Hackney,Hayden Hackney,EVE,Everton,MID,5.5,0.0,0.0,a,100,100,,2026-08-26T22:00:07.797766Z,4,0,2.0,1.3,1.3,1.3,106,1,0,0,1,0,0,0,0,0,0,0,0,19,0.01,0.02,0.03,3.20,3,5,2,10,8.49,16.4,13.6,7.0,3.7,0.2,94,295,0.7,3,,,0
248,Beto,Norberto Bercique Gomes Betuncal,EVE,Everton,FWD,5.4,0.0,-0.1,u,0,0,Has joined Fiorentina permanently,2026-09-02T16:05:23.357221Z,2,0,1.0,0.7,0.0,0.0,31,0,0,0,0,0,0,0,0,0,0,0,0,5,0.09,0.00,0.09,1.92,1,0,0,1,2.9,3.0,0.3,5.0,0.8,1.4,0,16845,0.4,,,,0
249,Barry,Thierno Barry,EVE,Everton,FWD,5.6,0.1,0.1,a,,,,,10,0,5.0,3.3,3.3,3.3,147,2,1,0,1,1,0,0,0,0,0,0,2,43,1.93,0.09,2.02,2.20,2,3,1,6,3.67,48.0,30.7,99.0,17.8,5.1,43713,11883,1.8,,,1,0
649,Maitland-Niles,Ainsley Maitland-Niles,EVE,Everton,DEF,4.5,0.0,0.0,a,,,,,0,0,0.0,0.0,1.8,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,232,46,0.0,,,,0
250,Leno,Bernd Leno,FUL,Fulham,GKP,4.5,0.0,0.0,a,,,,,6,1,2.0,2.0,2.0,2.0,270,3,0,0,0,7,0,0,0,0,0,8,0,30,0.00,0.00,0.00,6.23,3,25,0,0,0.0,48.8,0.0,0.0,4.9,3.1,4326,4642,1.3,,,,0
251,Lecomte,Benjamin Lecomte,FUL,Fulham,GKP,4.0,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,1.2,1647,841,0.0,,,,0
252,McNally,Alfie McNally,FUL,Fulham,GKP,4.0,0.0,0.0,u,0,0,Has joined York City on loan for the rest of the season,2026-09-01T13:25:11.231240Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0,399,0.0,,,,0
253,Andersen,Joachim Andersen,FUL,Fulham,DEF,5.0,0.0,0.0,a,100,100,,2026-07-23T12:01:23.516350Z,2,1,1.0,0.7,0.7,0.7,180,2,0,0,0,4,0,0,0,1,0,0,0,12,0.00,0.10,0.10,3.99,13,9,2,15,7.5,17.8,12.9,2.0,3.3,0.1,454,361,0.4,,,,0
254,Robinson,Antonee Robinson,FUL,Fulham,DEF,4.5,0.0,0.0,a,,,,,4,1,1.3,1.3,1.3,1.3,249,3,0,0,0,7,0,0,0,0,0,0,0,21,0.21,0.16,0.37,6.20,7,12,8,15,5.42,31.4,29.8,3.0,6.4,1.6,1243,3818,0.9,,,2,0
255,J.Cuenca,Jorge Cuenca Barreno,FUL,Fulham,DEF,4.5,0.0,0.0,a,,,,,3,0,3.0,1.0,1.0,1.0,90,1,0,0,0,3,0,0,0,0,0,0,0,7,0.00,0.03,0.03,2.24,9,3,1,10,10.0,32.8,21.3,0.0,5.4,0.0,26,88,0.7,,,,0
256,Tete,Kenny Tete,FUL,Fulham,DEF,4.5,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,23,357,0.0,,,,0
257,Bassey,Calvin Bassey,FUL,Fulham,DEF,4.5,0.0,0.0,a,,,,,3,1,1.0,1.0,1.0,1.0,270,3,0,0,0,7,0,0,0,1,0,0,0,16,0.02,0.07,0.09,6.23,10,12,3,13,4.33,33.2,6.4,2.0,4.2,0.8,431,1311,0.7,,,,0
258,Castagne,Timothy Castagne,FUL,Fulham,DEF,4.5,0.0,0.0,a,,,,,13,1,4.3,4.3,4.3,4.3,247,3,0,2,1,6,0,0,0,1,0,0,0,38,0.67,0.37,1.04,4.47,11,11,4,15,5.47,38.0,28.5,23.0,8.9,0.9,2051,2275,2.9,,,,0
261,Iwobi,Alex Iwobi,FUL,Fulham,MID,5.5,0.0,0.0,a,,,,,6,2,2.0,2.0,2.0,2.0,262,3,0,0,0,7,0,0,0,0,0,0,0,52,0.05,0.70,0.75,6.23,4,11,3,18,6.18,24.4,46.8,2.0,7.4,0.8,546,2423,1.1,1,1,3,0
262,Smith Rowe,Emile Smith Rowe,FUL,Fulham,MID,5.4,-0.1,-0.1,a,,,,,2,1,1.0,0.7,0.7,0.7,25,0,0,0,0,0,0,0,0,0,0,0,0,8,0.06,0.02,0.08,0.41,0,1,0,1,3.6,5.2,22.8,7.0,3.5,0.3,192,908,0.4,,,,0
263,Kevin,Kevin Santos Lopes de Macedo,FUL,Fulham,MID,5.4,0.0,-0.1,a,,,,,2,0,1.0,0.7,0.7,0.7,24,0,0,0,0,0,0,0,0,0,0,0,0,4,0.00,0.05,0.05,0.20,0,1,2,3,11.25,5.2,3.4,0.0,0.8,0.0,69,231,0.4,4,,,0
264,Bobb,Oscar Bobb,FUL,Fulham,MID,5.5,0.0,0.0,a,,,,,7,2,2.3,2.3,2.3,2.3,211,3,0,0,1,6,0,0,0,0,0,0,0,35,0.32,0.92,1.24,4.44,2,8,5,15,6.4,16.8,26.2,12.0,5.5,0.3,542,919,1.3,2,,,0
265,Berge,Sander Berge,FUL,Fulham,MID,5.0,0.0,0.0,a,,,,,5,1,1.7,1.7,1.7,1.7,183,2,0,0,0,5,0,0,0,0,0,0,0,37,0.03,0.33,0.36,4.90,1,6,1,8,3.93,19.6,51.0,9.0,8.0,0.3,167,734,1.0,,,,0
266,Cairney,Tom Cairney,FUL,Fulham,MID,5.0,0.0,0.0,i,0,0,Knee injury - Expected back 10 Oct,2026-08-14T18:00:06.460944Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2,6,0.0,,,,0
268,King,Josh King,FUL,Fulham,MID,5.5,0.0,0.0,a,,,,,19,10,6.3,6.3,6.3,6.3,270,3,2,0,0,7,0,0,0,0,0,0,3,80,0.95,0.34,1.29,6.23,4,10,5,19,6.33,52.2,20.1,62.0,13.4,0.8,13790,2512,3.5,,,,1
269,Sessegnon,Ryan Sessegnon,FUL,Fulham,DEF,4.5,0.0,0.0,a,,,,,3,1,1.0,1.0,1.0,1.0,50,0,0,0,0,1,0,0,0,0,0,0,0,13,0.13,0.44,0.57,1.80,2,3,1,3,5.4,15.2,11.5,27.0,5.4,0.4,63,700,0.7,3,,,0
270,Reed,Harrison Reed,FUL,Fulham,MID,4.5,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,1.3,889,2470,0.0,,,,0
271,Muniz,Rodrigo Muniz Carvalho,FUL,Fulham,FWD,5.5,0.0,0.0,a,,,,,2,1,1.0,0.7,0.7,0.7,15,0,0,0,0,0,0,0,0,0,0,0,0,11,0.40,0.00,0.40,0.03,1,0,0,1,6.0,6.0,11.5,7.0,2.5,0.5,440,1286,0.4,,,,0
272,Kusi-Asare,Jonah Kusi-Asare,FUL,Fulham,FWD,4.5,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,6.6,7405,10933,0.0,,,,0
569,Gonzalo,Gonzalo García,FUL,Fulham,FWD,6.0,0.0,0.0,a,,,,,10,2,3.3,3.3,3.3,3.3,270,3,1,0,0,7,0,0,0,0,0,0,0,45,1.44,0.22,1.66,6.23,5,6,2,13,4.33,42.8,7.1,64.0,11.4,4.5,7353,15549,1.7,,,1,0
570,Palacios,César Palacios,FUL,Fulham,MID,5.5,0.0,0.0,a,,,,,11,8,3.7,3.7,3.7,3.7,207,3,1,0,0,6,0,0,0,1,0,0,1,43,0.98,0.03,1.01,4.97,3,8,2,13,5.65,5.8,8.6,11.0,2.5,0.2,394,342,2.0,,,,0
580,Charles,Shea Charles,FUL,Fulham,MID,5.0,0.0,0.0,a,,,,,4,2,1.3,1.3,1.3,1.3,123,1,0,0,0,4,0,0,0,0,0,0,0,25,0.09,0.12,0.21,3.77,4,11,1,16,11.71,4.0,4.1,6.0,1.4,0.1,69,126,0.8,,,,0
610,De Fougerolles,Luc De Fougerolles,FUL,Fulham,DEF,4.0,0.0,0.0,d,75,75,Unspecified injury - 75% chance of playing,2026-08-28T11:30:08.336405Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,114,219,0.0,,,,0
626,Zepa,Macauley Zepa,FUL,Fulham,MID,4.5,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.3,4091,1188,0.0,,,,0
635,Larsson,Hugo Larsson,FUL,Fulham,MID,5.0,0.0,0.0,a,,,,,1,1,1.0,1.0,1.5,1.5,11,0,0,0,0,0,0,0,0,0,0,0,0,3,0.13,0.22,0.35,0.00,0,0,1,1,8.18,0.0,0.0,0.0,0.0,0.0,79,16,0.2,,,,0
636,Ángel,Manuel Ángel Morán Ibáñez,FUL,Fulham,MID,5.0,0.0,0.0,a,,,,,0,0,0.0,0.0,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,32,10,0.0,,,,0
650,Affengruber,David Affengruber,FUL,Fulham,DEF,4.5,0.0,0.0,a,,,,,0,0,0.0,0.0,1.8,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,65,20,0.0,,,,0
240,Iroegbunam,Tim Iroegbunam,HUL,Hull City,MID,5.0,0.0,0.0,a,100,100,,2026-08-15T20:00:06.878792Z,1,0,1.0,0.3,0.3,0.3,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,75,27,0.2,,,,0
273,Phillips,Dillon Phillips,HUL,Hull City,GKP,4.0,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,1.5,1476,1229,0.0,,,,0
274,Butland,Jack Butland,HUL,Hull City,GKP,4.5,0.0,0.0,i,0,0,Arm injury - Unknown return date,2026-08-08T19:00:05.601633Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,29,181,0.0,,,,0
275,Cartwright,Harvey Cartwright,HUL,Hull City,GKP,4.0,0.0,0.0,u,0,0,Has joined Grimsby Town on loan for the rest of the season,2026-07-29T13:00:27.959925Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,19,0.0,,,,0
276,Lo-Tutala,Thimothée Lo-Tutala,HUL,Hull City,GKP,4.0,0.0,0.0,u,0,0,Has joined Colchester United on loan for the rest of the season,2026-08-17T13:50:27.125537Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,41,0.0,,,,0
277,Egan,John Egan,HUL,Hull City,DEF,4.0,0.0,0.0,a,,,,,23,6,7.7,7.7,7.7,7.7,270,3,0,0,3,0,0,0,0,0,0,0,1,70,0.00,0.00,0.00,5.05,36,5,5,41,13.67,67.2,0.5,2.0,7.0,5.5,54970,7378,5.8,,,,0
278,Hughes,Charlie Hughes,HUL,Hull City,DEF,4.0,0.0,0.0,i,0,0,Groin injury - Unknown return date,2026-08-02T09:00:11.030017Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,18,184,0.0,,,,0
279,Ajayi,Semi Ajayi,HUL,Hull City,DEF,4.1,0.0,0.1,a,100,100,,2026-08-22T17:30:07.668197Z,25,5,8.3,8.3,8.3,8.3,243,3,1,0,3,0,0,0,0,1,0,0,2,80,0.52,0.00,0.52,4.08,17,9,3,20,7.41,59.8,1.0,35.0,9.5,9.8,54990,8928,6.1,,,,1
