id,web_name,full_name,team_short,team_name,position,price,price_change_this_gw,price_change_season,status,chance_playing_this_round,chance_playing_next_round,news,news_added,total_points,event_points,points_per_game,form,ep_next,ep_this,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,defensive_contribution_per_90,influence,creativity,threat,ict_index,selected_by_percent,transfers_in_event,transfers_out_event,value_season,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,dreamteam_count
205,Sosa,Borna Sosa,CRY,Crystal Palace,DEF,4.5,0.0,0.0,u,0,0,Has joined FC Cologne on loan for the rest of the season,2026-09-02T16:03:25.710518Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,7,0.0,,,,0
206,Chadi Riad,Chadi Riad Dnanou,CRY,Crystal Palace,DEF,4.3,-0.1,-0.2,i,0,0,Knee injury - Unknown return date,2026-08-22T18:00:07.352049Z,1,0,1.0,0.2,0.0,0.0,72,1,0,0,0,2,0,0,0,0,0,0,0,7,0.00,0.01,0.01,0.98,6,3,1,7,8.75,12.6,1.3,0.0,1.4,0.0,1,15,0.2,,,,0
207,Mingueza,Oscar Mingueza,CRY,Crystal Palace,DEF,4.4,0.0,-0.1,a,,,,,2,0,1.0,0.4,0.4,0.4,16,0,0,0,0,1,0,0,0,0,0,0,0,5,0.00,0.00,0.00,0.33,0,1,2,2,11.25,3.2,0.4,0.0,0.3,0.1,5,19,0.5,,,,0
208,Sarr,Ismaïla Sarr,CRY,Crystal Palace,MID,6.2,0.0,-0.3,a,100,100,,2026-08-22T18:00:07.363165Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.6,295,132,0.0,,,2,0
210,Wharton,Adam Wharton,CRY,Crystal Palace,MID,5.5,0.0,0.0,a,100,100,,2026-07-23T12:01:23.498963Z,10,0,2.5,2.0,2.0,2.0,346,4,0,0,0,10,0,0,0,0,0,0,0,64,0.08,0.36,0.44,7.60,12,14,8,34,8.84,53.0,70.2,5.0,12.9,0.8,102,295,1.8,2,,,0
211,Yeremy,Yéremy Pino Santos,CRY,Crystal Palace,MID,5.5,0.0,0.0,a,,,,,12,0,3.0,2.4,2.4,2.4,226,3,0,2,0,6,0,0,0,0,0,0,0,60,0.36,0.40,0.76,5.67,3,13,5,21,8.36,20.8,85.8,23.0,13.0,0.4,86,216,2.2,1,1,,0
212,Hughes,Will Hughes,CRY,Crystal Palace,MID,4.4,0.0,-0.1,a,,,,,2,0,1.0,0.4,0.4,0.4,29,0,0,0,0,1,0,0,0,0,0,0,0,9,0.00,0.04,0.04,1.12,3,3,1,7,21.72,8.0,15.3,0.0,2.4,7.7,1177,2705,0.5,4,,,0
213,Lerma,Jefferson Lerma Solís,CRY,Crystal Palace,MID,4.9,0.0,-0.1,a,,,,,1,0,1.0,0.2,0.2,0.2,6,0,0,0,0,1,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.48,1,0,0,1,15.0,2.2,0.3,0.0,0.3,0.1,6,18,0.2,,,,0
214,Kamada,Daichi Kamada,CRY,Crystal Palace,MID,5.0,0.0,0.0,a,,,,,18,0,4.5,3.6,3.6,3.6,351,4,0,3,0,10,0,0,0,1,0,0,0,97,0.05,0.35,0.40,7.54,4,14,10,28,7.18,93.8,77.2,15.0,18.6,0.5,370,145,3.6,3,,,0
215,Devenny,Justin Devenny,CRY,Crystal Palace,MID,5.0,0.0,0.0,u,0,0,Has joined Stoke City permanently,2026-09-02T15:41:07.346849Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,2,0.0,,2,3,0
216,Esse,Romain Esse,CRY,Crystal Palace,MID,5.0,0.0,0.0,u,0,0,Has joined Millwall on loan for the rest of the season,2026-09-02T15:41:07.376544Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,11,0.0,,,,0
217,M.França,Matheus França de Oliveira,CRY,Crystal Palace,MID,4.9,0.0,-0.1,u,0,0,Has joined Alverca on loan for the rest of the season,2026-09-11T14:42:19.322912Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,16,0.0,,,,0
218,Doucouré,Cheick Doucouré,CRY,Crystal Palace,MID,4.9,0.0,-0.1,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,8,14,0.0,,,,0
219,J.Rak-Sakyi,Jesurun Rak-Sakyi,CRY,Crystal Palace,MID,4.9,0.0,-0.1,u,0,0,has joined  Kasimpasa on loan for the rest of the seaon.,2026-09-10T09:12:47.224598Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1,0.0,,,,0
220,Cardines,Rio Cardines,CRY,Crystal Palace,DEF,4.5,0.0,0.0,u,0,0,Has joined Bristol City on loan for the rest of the season,2026-08-12T14:08:46.501813Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,2,0.0,,,,0
221,Drakes-Thomas,Joél Drakes-Thomas,CRY,Crystal Palace,MID,4.5,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,5,23,0.0,,,,0
222,Strand Larsen,Jørgen Strand Larsen,CRY,Crystal Palace,FWD,6.0,0.0,0.0,a,,,,,12,0,3.0,2.4,2.4,2.4,217,2,1,0,0,5,0,0,0,0,0,0,2,59,0.39,0.03,0.42,4.89,3,5,2,10,4.15,49.4,17.4,52.0,12.0,0.6,519,168,2.0,,,,0
223,Mateta,Jean-Philippe Mateta,CRY,Crystal Palace,FWD,6.3,0.0,-0.2,i,0,0,Hamstring injury - Expected back 11 Oct,2026-08-28T21:00:08.020382Z,2,0,2.0,0.4,0.0,0.0,62,1,0,0,0,2,0,0,0,0,0,0,0,-3,0.70,0.02,0.72,0.98,1,2,2,5,7.26,1.4,12.3,11.0,2.5,1.4,13,803,0.3,,,1,0
224,Nketiah,Eddie Nketiah,CRY,Crystal Palace,FWD,5.5,0.0,0.0,a,100,100,,2026-09-12T14:00:09.427136Z,7,0,2.3,1.4,1.4,1.4,167,3,0,1,0,7,0,0,0,0,0,0,0,36,1.10,0.58,1.68,4.45,2,5,4,11,5.93,34.2,45.8,50.0,13.0,0.5,115,203,1.3,,,,0
225,Uche,Christantus Uche,CRY,Crystal Palace,FWD,5.0,0.0,0.0,u,0,0,has returned to Getafe CF,2026-07-23T12:18:56.275922Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,,,,0
241,McNeil,Dwight McNeil,CRY,Crystal Palace,MID,5.4,0.0,-0.1,a,,,,,3,0,1.5,0.6,0.6,0.6,84,1,0,0,0,3,0,0,0,0,0,0,0,13,0.05,0.02,0.07,1.18,4,3,0,7,7.5,10.0,5.0,2.0,1.7,0.1,5,29,0.6,,,,0
555,Matthews,Remi Matthews,CRY,Crystal Palace,GKP,4.0,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7,128,155,0.0,,,,0
577,Tomiyasu,Takehiro Tomiyasu,CRY,Crystal Palace,DEF,4.4,0.0,-0.1,a,,,,,2,0,0.7,0.4,0.4,0.4,144,1,0,0,0,5,0,0,0,0,0,0,0,6,0.00,0.02,0.02,3.44,12,7,2,14,8.75,25.2,5.0,6.0,3.7,0.3,20,48,0.5,,,,0
588,Khalaili,Anan Khalaili,CRY,Crystal Palace,DEF,5.0,0.0,0.0,a,,,,,13,0,3.2,2.6,2.6,2.6,289,3,1,0,0,8,0,0,0,1,0,0,0,31,0.96,0.31,1.27,7.10,19,15,19,38,11.83,112.4,46.3,46.0,20.5,0.3,168,94,2.6,,,,0
595,Gozo,Zavier Gozo,CRY,Crystal Palace,MID,5.0,0.0,0.0,a,,,,,2,0,1.0,0.4,0.4,0.4,28,0,0,0,0,2,0,0,0,0,0,0,0,6,0.00,0.00,0.00,0.68,0,0,1,1,3.21,1.4,1.6,0.0,0.3,0.0,0,5,0.4,,,,0
633,Ahanor,Honest Ahanor,CRY,Crystal Palace,DEF,4.5,0.0,0.0,a,,,,,3,0,3.0,1.0,1.0,1.0,90,1,0,0,0,3,0,0,0,0,0,0,0,10,0.00,0.01,0.01,1.68,9,4,2,11,11.0,24.6,11.9,4.0,4.1,0.0,16,4,0.7,,,,0
643,Chilwell,Ben Chilwell,CRY,Crystal Palace,DEF,4.5,0.0,0.0,a,,,,,8,0,4.0,2.7,2.7,2.7,29,0,1,0,0,1,0,0,0,0,0,0,0,21,0.27,0.01,0.28,1.12,1,0,0,1,3.1,33.4,4.2,21.0,5.9,0.5,56,160,1.8,,,,0
644,Timber,Quinten Timber,CRY,Crystal Palace,MID,5.0,0.0,0.0,a,,,,,6,0,3.0,2.0,2.0,2.0,163,2,0,0,0,5,0,0,0,0,0,0,0,32,0.12,0.03,0.15,4.25,4,9,9,22,12.15,29.4,5.1,28.0,6.2,0.0,36,16,1.2,,,,0
647,Osorio,Darío Osorio,CRY,Crystal Palace,MID,5.5,0.0,0.0,a,,,,,1,0,1.0,0.3,0.3,0.3,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0.00,0.00,0.00,0.13,0,0,1,1,90.0,2.0,0.3,0.0,0.2,0.0,0,6,0.2,,,,0
21,Nørgaard,Christian Nørgaard,EVE,Everton,MID,4.9,0.0,-0.1,i,0,0,Groin injury - Unknown return date,2026-08-15T20:00:06.779594Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,6,28,0.0,,,,0
209,Johnson,Brennan Johnson,EVE,Everton,MID,5.9,0.0,-0.1,a,,,,,6,0,1.5,1.2,1.2,1.2,173,2,0,0,1,1,0,0,0,1,0,0,0,20,0.21,0.22,0.43,2.67,7,7,4,18,9.36,23.0,52.2,15.0,9.0,0.1,25,52,1.0,,,,0
226,Pickford,Jordan Pickford,EVE,Everton,GKP,5.5,0.0,0.0,a,,,,,17,0,4.2,3.4,3.4,3.4,360,4,0,0,2,3,0,0,0,0,0,11,0,87,0.00,0.02,0.02,5.50,6,46,0,0,0.0,84.2,0.0,0.0,8.5,9.0,1008,1205,3.1,,,,0
227,Travers,Mark Travers,EVE,Everton,GKP,5.0,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,21,12,0.0,,,,0
228,King,Tom King,EVE,Everton,GKP,4.5,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,10,12,0.0,,,,0
229,Tarkowski,James Tarkowski,EVE,Everton,DEF,6.1,0.0,0.1,a,,,,,29,0,7.2,5.8,5.8,5.8,360,4,1,0,2,3,0,0,0,0,0,0,4,95,0.17,0.03,0.20,5.50,29,13,10,39,9.75,113.6,14.9,29.0,15.7,14.1,4096,1583,4.8,,,,1
230,Branthwaite,Jarrad Branthwaite,EVE,Everton,DEF,5.5,0.0,0.0,a,,,,,19,0,4.8,3.8,3.8,3.8,360,4,0,0,2,3,0,0,0,0,0,0,0,70,0.17,0.02,0.19,5.50,35,11,5,40,10.0,112.8,6.3,73.0,19.1,2.3,874,540,3.5,,,,0
231,Keane,Michael Keane,EVE,Everton,DEF,4.8,0.0,-0.2,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.8,60,242,0.0,,,,0
232,O'Brien,Jake O'Brien,EVE,Everton,DEF,4.9,0.0,-0.1,a,,,,,1,0,1.0,0.2,0.2,0.2,15,0,0,0,0,0,0,0,0,0,0,0,0,2,0.00,0.00,0.00,0.26,1,1,0,1,6.0,1.0,0.0,0.0,0.1,0.3,29,48,0.2,,,,0
233,Mykolenko,Vitalii Mykolenko,EVE,Everton,DEF,4.6,0.1,0.1,a,,,,,22,0,5.5,4.4,4.4,4.4,360,4,0,0,2,3,0,0,0,0,0,0,3,80,0.00,0.14,0.14,5.50,22,19,11,33,8.25,86.8,28.6,6.0,12.2,4.2,19807,752,4.8,,,,1
234,Patterson,Nathan Patterson,EVE,Everton,DEF,4.5,0.0,0.0,u,0,0,Has joined Torino permanently,2026-09-02T16:05:23.326971Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,,,,0
235,Aznou,Adam Aznou,EVE,Everton,DEF,4.0,0.0,0.0,u,0,0,Has joined Malaga on loan for the rest of the season,2026-09-01T13:23:16.934847Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0,47,0.0,,,,0
236,Dewsbury-Hall,Kiernan Dewsbury-Hall,EVE,Everton,MID,6.6,0.1,0.1,a,,,,,17,0,4.2,3.4,3.4,3.4,360,4,1,0,2,3,0,0,0,1,0,0,3,100,0.62,0.49,1.11,5.46,5,21,9,35,8.75,101.2,129.6,97.0,32.8,6.2,18710,2026,2.6,2,,,0
238,Grealish,Jack Grealish,EVE,Everton,MID,6.5,0.0,0.0,a,100,100,,2026-07-29T10:00:10.492904Z,3,0,1.0,0.6,0.6,0.6,57,0,0,0,0,1,0,0,0,0,0,0,0,14,0.02,0.14,0.16,0.61,2,1,3,6,9.47,10.4,14.1,12.0,3.7,0.4,278,158,0.5,,,,0
239,Garner,James Garner,EVE,Everton,MID,6.0,0.0,0.0,a,100,100,,2026-09-06T18:00:08.301702Z,8,0,2.0,1.6,1.6,1.6,238,3,0,0,1,2,0,0,0,2,0,0,0,57,0.04,0.13,0.17,2.01,5,20,11,36,13.61,41.4,49.1,9.0,10.1,0.2,257,164,1.3,1,1,2,0
242,George,Tyrique George,EVE,Everton,MID,5.5,0.0,0.0,a,,,,,18,0,4.5,3.6,3.6,3.6,298,4,1,0,2,3,0,0,0,0,0,0,3,73,0.32,0.31,0.63,3.33,5,10,1,16,4.83,63.6,85.4,71.0,22.0,1.0,378,334,3.3,,,,0
243,Alcaraz,Carlos Alcaraz Durán,EVE,Everton,MID,4.9,0.0,-0.1,a,,,,,1,0,0.5,0.2,0.2,0.2,5,0,0,0,0,0,0,0,0,1,0,0,0,5,0.05,0.02,0.07,0.04,0,2,1,3,54.0,5.0,0.8,25.0,2.7,0.1,20,25,0.2,,,,0
244,Armstrong,Harrison Armstrong,EVE,Everton,MID,5.0,0.0,0.0,d,75,75,Unspecified injury - 75% chance of playing,2026-09-17T08:30:08.942299Z,14,0,3.5,2.8,2.1,2.1,356,4,0,1,2,3,0,0,0,1,0,0,0,48,0.09,0.12,0.21,5.50,12,17,6,35,8.85,57.6,38.2,15.0,11.2,0.4,12,521,2.8,,,,0
245,Dibling,Tyler Dibling,EVE,Everton,MID,5.4,0.0,-0.1,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,7,4,0.0,,,,0
246,Röhl,Merlin Röhl,EVE,Everton,MID,4.9,0.0,-0.1,i,0,0,Unspecified injury - Expected back 11 Oct,2026-09-16T18:00:09.541933Z,6,0,2.0,1.2,0.0,0.0,249,3,0,0,1,2,0,0,0,1,0,0,0,35,0.00,0.20,0.20,4.52,6,13,5,24,8.67,26.6,32.1,2.0,6.1,0.0,3,77,1.2,,,,0
247,Hackney,Hayden Hackney,EVE,Everton,MID,5.5,0.0,0.0,a,100,100,,2026-08-26T22:00:07.797766Z,9,0,2.2,1.8,1.8,1.8,136,1,0,1,1,1,0,0,0,0,0,0,0,36,0.05,0.13,0.18,3.75,4,5,3,12,7.94,40.2,49.9,21.0,11.1,0.2,16,44,1.6,3,,,0
248,Beto,Norberto Bercique Gomes Betuncal,EVE,Everton,FWD,5.4,0.0,-0.1,u,0,0,Has joined Fiorentina permanently,2026-09-02T16:05:23.357221Z,2,0,1.0,0.4,0.0,0.0,31,0,0,0,0,0,0,0,0,0,0,0,0,5,0.09,0.00,0.09,1.92,1,0,0,1,2.9,3.0,0.3,5.0,0.8,0.7,0,655,0.4,,,,0
249,Barry,Thierno Barry,EVE,Everton,FWD,5.6,0.0,0.1,a,,,,,14,0,3.5,2.8,2.8,2.8,327,4,1,0,2,3,0,0,0,0,0,0,2,55,2.98,0.14,3.12,3.58,3,8,1,12,3.3,51.4,59.7,180.0,29.1,7.9,4040,3269,2.5,,,1,0
649,Maitland-Niles,Ainsley Maitland-Niles,EVE,Everton,DEF,4.5,0.0,0.0,a,,,,,13,0,6.5,4.3,4.3,4.3,87,1,1,0,1,1,0,0,0,0,0,0,0,36,0.06,0.14,0.20,0.72,3,4,2,5,5.17,43.4,12.8,8.0,6.4,1.0,398,256,2.9,,,,0
654,Graham,Braiden Graham,EVE,Everton,MID,4.5,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,22,56,0.0,,,,0
250,Leno,Bernd Leno,FUL,Fulham,GKP,4.5,0.0,0.0,a,,,,,15,0,3.8,3.0,3.0,3.0,360,4,0,0,1,7,0,0,0,0,0,11,2,59,0.00,0.00,0.00,7.51,4,33,0,0,0.0,93.0,0.0,0.0,9.3,3.1,2768,457,3.3,,,,0
251,Lecomte,Benjamin Lecomte,FUL,Fulham,GKP,4.0,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,1.1,385,178,0.0,,,,0
252,McNally,Alfie McNally,FUL,Fulham,GKP,4.0,0.0,0.0,u,0,0,Has joined York City on loan for the rest of the season,2026-09-01T13:25:11.231240Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0,87,0.0,,,,0
253,Andersen,Joachim Andersen,FUL,Fulham,DEF,5.0,0.0,0.0,a,100,100,,2026-07-23T12:01:23.516350Z,2,0,1.0,0.4,0.4,0.4,180,2,0,0,0,4,0,0,0,1,0,0,0,12,0.00,0.10,0.10,3.99,13,9,2,15,7.5,42.2,35.8,8.0,8.6,0.1,242,65,0.4,,,,0
254,Robinson,Antonee Robinson,FUL,Fulham,DEF,4.5,0.0,0.0,a,,,,,10,0,2.5,2.0,2.0,2.0,339,4,0,0,1,7,0,0,0,0,0,0,0,46,0.26,0.21,0.47,7.48,14,16,10,24,6.37,63.6,76.7,18.0,15.8,1.4,1839,296,2.2,,,2,0
255,J.Cuenca,Jorge Cuenca Barreno,FUL,Fulham,DEF,4.5,0.0,0.0,a,,,,,3,0,3.0,0.6,0.6,0.6,90,1,0,0,0,3,0,0,0,0,0,0,0,7,0.00,0.03,0.03,2.24,9,3,1,10,10.0,32.8,21.3,0.0,5.4,0.0,5,7,0.7,,,,0
256,Tete,Kenny Tete,FUL,Fulham,DEF,4.4,0.0,-0.1,i,0,0,Concussion - Expected back 10 Oct,2026-09-18T12:30:09.546158Z,0,0,0.0,0.0,0.0,0.0,27,0,0,0,0,0,0,0,0,1,0,0,0,-1,0.00,0.00,0.00,0.65,3,0,0,3,10.0,1.6,0.3,2.0,0.4,0.2,1,177,0.0,,,,0
257,Bassey,Calvin Bassey,FUL,Fulham,DEF,4.5,0.0,0.0,a,,,,,9,0,2.2,1.8,1.8,1.8,360,4,0,0,1,7,0,0,0,1,0,0,0,43,0.07,0.07,0.14,7.51,17,15,4,21,5.25,70.4,13.5,23.0,10.7,0.7,191,92,2.0,,,,0
258,Castagne,Timothy Castagne,FUL,Fulham,DEF,4.5,0.0,0.0,a,,,,,19,0,4.8,3.8,3.8,3.8,318,4,0,2,2,6,0,0,0,1,0,0,0,61,0.67,0.38,1.05,5.21,14,14,6,20,5.66,69.8,53.4,55.0,17.8,0.9,2246,214,4.2,,,,0
261,Iwobi,Alex Iwobi,FUL,Fulham,MID,5.4,0.0,-0.1,a,,,,,9,0,2.2,1.8,1.8,1.8,338,4,0,0,1,7,0,0,0,0,0,0,0,67,0.20,0.81,1.01,7.04,4,14,4,22,5.86,39.6,104.2,23.0,16.7,0.7,141,236,1.7,1,1,3,0
262,Smith Rowe,Emile Smith Rowe,FUL,Fulham,MID,5.4,0.0,-0.1,a,,,,,3,0,1.0,0.6,0.6,0.6,38,0,0,0,0,0,0,0,0,0,0,0,0,11,0.06,0.02,0.08,0.87,1,2,0,3,7.11,6.6,23.8,9.0,4.0,0.2,23,59,0.6,,,,0
263,Kevin,Kevin Santos Lopes de Macedo,FUL,Fulham,MID,5.3,0.0,-0.2,a,,,,,3,0,1.0,0.6,0.6,0.6,42,0,0,0,0,0,0,0,0,0,0,0,0,8,0.03,0.12,0.15,0.74,0,3,3,6,12.86,5.4,6.7,1.0,1.3,0.0,15,23,0.6,4,,,0
264,Bobb,Oscar Bobb,FUL,Fulham,MID,5.5,0.0,0.0,a,,,,,10,0,2.5,2.0,2.0,2.0,273,4,0,0,2,6,0,0,0,0,0,0,0,47,0.32,1.05,1.37,5.07,4,12,6,22,7.25,38.0,115.0,69.0,22.2,0.3,162,90,1.8,2,,,0
265,Berge,Sander Berge,FUL,Fulham,MID,4.9,0.0,-0.1,a,,,,,8,0,2.0,1.6,1.6,1.6,273,3,0,0,1,5,0,0,0,0,0,0,0,51,0.03,0.34,0.37,6.18,5,8,4,17,5.6,41.4,65.6,15.0,12.2,0.3,40,78,1.6,,,,0
266,Cairney,Tom Cairney,FUL,Fulham,MID,4.9,0.0,-0.1,i,0,0,Knee injury - Expected back 10 Oct,2026-08-14T18:00:06.460944Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,2,0.0,,,,0
268,King,Josh King,FUL,Fulham,MID,5.5,0.0,0.0,a,,,,,22,0,5.5,4.4,4.4,4.4,346,4,2,0,1,7,0,0,0,0,0,0,3,99,1.16,0.43,1.59,7.04,4,12,7,23,5.98,108.2,60.4,133.0,30.2,2.0,11167,820,4.0,,,,0
269,Sessegnon,Ryan Sessegnon,FUL,Fulham,DEF,4.4,0.0,-0.1,d,75,75,Groin injury - 75% chance of playing,2026-09-14T11:30:07.403957Z,3,0,1.0,0.6,0.4,0.4,50,0,0,0,0,1,0,0,0,0,0,0,0,13,0.13,0.44,0.57,1.80,2,3,1,3,5.4,17.2,26.3,31.0,7.5,0.3,4,131,0.7,3,,,0
270,Reed,Harrison Reed,FUL,Fulham,MID,4.4,0.0,-0.1,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,1.2,282,379,0.0,,,,0
271,Muniz,Rodrigo Muniz Carvalho,FUL,Fulham,FWD,5.4,0.0,-0.1,a,,,,,3,0,1.0,0.6,0.6,0.6,28,0,0,0,0,0,0,0,0,0,0,0,0,15,0.40,0.00,0.40,0.49,2,0,0,2,6.43,11.2,21.9,36.0,6.9,0.4,177,141,0.6,,,,0
272,Kusi-Asare,Jonah Kusi-Asare,FUL,Fulham,FWD,4.5,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,5.6,968,1859,0.0,,,,0
569,Gonzalo,Gonzalo García,FUL,Fulham,FWD,6.0,0.0,0.0,a,,,,,12,0,3.0,2.4,2.4,2.4,346,4,1,0,1,7,0,0,0,0,0,0,0,50,1.64,0.25,1.89,7.04,6,8,2,16,4.16,53.0,32.0,113.0,19.8,3.7,6167,2074,2.0,,,1,0
570,Palacios,César Palacios,FUL,Fulham,MID,5.4,0.0,-0.1,a,,,,,11,0,3.7,2.2,2.2,2.2,207,3,1,0,0,6,0,0,0,1,0,0,1,43,0.98,0.03,1.01,4.97,3,8,2,13,5.65,39.6,22.3,62.0,12.4,0.2,134,51,2.0,,,,0
580,Charles,Shea Charles,FUL,Fulham,MID,5.0,0.0,0.0,a,,,,,9,0,2.2,1.8,1.8,1.8,213,2,0,0,1,4,0,0,0,0,0,0,0,44,0.09,0.14,0.23,5.05,12,19,2,33,13.94,45.4,42.7,14.0,10.2,0.1,34,24,1.8,,,,0
610,De Fougerolles,Luc De Fougerolles,FUL,Fulham,DEF,4.0,0.0,0.0,u,0,0,has joined  Real Salt Lake on loan for the rest of the seaon.,2026-08-28T11:30:08.336405Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0,49,0.0,,,,0
626,Zepa,Macaulay Zepa,FUL,Fulham,MID,4.5,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.3,13,152,0.0,,,,0
635,Larsson,Hugo Larsson,FUL,Fulham,MID,5.0,0.0,0.0,a,,,,,2,0,1.0,0.7,0.7,0.7,24,0,0,0,0,0,0,0,0,0,0,0,0,6,0.13,0.23,0.36,0.46,0,1,1,2,7.5,3.6,1.8,9.0,1.5,0.0,5,3,0.4,,,,0
636,Ángel,Manuel Ángel Morán Ibáñez,FUL,Fulham,MID,5.0,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3,1,0.0,,,,0
