id,web_name,full_name,team_short,team_name,position,price,price_change_this_gw,price_change_season,status,chance_playing_this_round,chance_playing_next_round,news,news_added,total_points,event_points,points_per_game,form,ep_next,ep_this,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,defensive_contribution_per_90,influence,creativity,threat,ict_index,selected_by_percent,transfers_in_event,transfers_out_event,value_season,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,dreamteam_count
214,Kamada,Daichi Kamada,CRY,Crystal Palace,MID,5.0,0.0,0.0,a,,,,,5,2,2.5,2.5,2.5,2.5,180,2,0,0,0,6,0,0,0,1,0,0,0,46,0.05,0.29,0.34,3.33,4,10,9,23,11.5,38.0,32.1,7.0,7.7,0.3,3687,3920,1.0,3,,,0
215,Devenny,Justin Devenny,CRY,Crystal Palace,MID,5.0,0.0,0.0,u,,0,Has joined Stoke City permanently,2026-09-02T15:41:07.346849Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,63,272,0.0,,2,3,0
216,Esse,Romain Esse,CRY,Crystal Palace,MID,5.0,0.0,0.0,u,,0,Has joined Millwall on loan for the rest of the season,2026-09-02T15:41:07.376544Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,188,938,0.0,,,,0
217,M.França,Matheus França de Oliveira,CRY,Crystal Palace,MID,4.9,-0.1,-0.1,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,917,984,0.0,,,,0
218,Doucouré,Cheick Doucouré,CRY,Crystal Palace,MID,4.9,-0.1,-0.1,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,854,1139,0.0,,,,0
219,J.Rak-Sakyi,Jesurun Rak-Sakyi,CRY,Crystal Palace,MID,5.0,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,46,97,0.0,,,,0
220,Cardines,Rio Cardines,CRY,Crystal Palace,DEF,4.5,0.0,0.0,u,0,0,Has joined Bristol City on loan for the rest of the season,2026-08-12T14:08:46.501813Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,37,0.0,,,,0
221,Drakes-Thomas,Joél Drakes-Thomas,CRY,Crystal Palace,MID,4.5,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,808,1031,0.0,,,,0
222,Strand Larsen,Jørgen Strand Larsen,CRY,Crystal Palace,FWD,6.0,0.0,0.0,a,,,,,3,2,1.5,1.5,1.5,1.5,89,1,0,0,0,3,0,0,0,0,0,0,0,16,0.30,0.01,0.31,2.15,2,1,1,4,4.04,6.2,3.8,21.0,3.2,0.5,6182,7205,0.5,,,,0
223,Mateta,Jean-Philippe Mateta,CRY,Crystal Palace,FWD,6.4,-0.1,-0.1,i,,0,Hamstring injury - Expected back 11 Oct,2026-08-28T21:00:08.020382Z,2,0,2.0,1.0,0.0,1.0,62,1,0,0,0,2,0,0,0,0,0,0,0,-3,0.70,0.02,0.72,0.98,1,2,2,5,7.26,1.4,12.3,11.0,2.5,2.6,1151,236671,0.3,,,1,0
224,Nketiah,Eddie Nketiah,CRY,Crystal Palace,FWD,5.5,0.0,0.0,a,,,,,3,2,1.5,1.5,1.5,1.5,122,2,0,0,0,5,0,0,0,0,0,0,0,20,0.96,0.58,1.54,2.85,2,4,3,9,6.64,13.0,35.1,31.0,7.9,0.5,10062,7182,0.5,,,,0
225,Uche,Christantus Uche,CRY,Crystal Palace,FWD,5.0,0.0,0.0,u,0,0,has returned to Getafe CF,2026-07-23T12:18:56.275922Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,,,,0
241,McNeil,Dwight McNeil,CRY,Crystal Palace,MID,5.5,0.0,0.0,a,,,,,3,1,1.5,1.5,1.5,1.5,84,1,0,0,0,3,0,0,0,0,0,0,0,13,0.05,0.02,0.07,1.18,4,3,0,7,7.5,10.0,5.0,2.0,1.7,0.1,419,2064,0.5,,,,0
555,Matthews,Remi Matthews,CRY,Crystal Palace,GKP,4.0,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,1.8,6485,7613,0.0,,,,0
577,Tomiyasu,Takehiro Tomiyasu,CRY,Crystal Palace,DEF,4.5,0.0,0.0,a,,,,,2,1,1.0,1.0,1.0,1.0,91,1,0,0,0,3,0,0,0,0,0,0,0,0,0.00,0.01,0.01,2.15,8,4,1,9,8.9,15.0,3.7,2.0,2.1,0.3,1166,2912,0.4,,,,0
588,Khalaili,Anan Khalaili,CRY,Crystal Palace,DEF,5.0,0.0,0.0,a,,,,,3,2,1.5,1.5,1.5,1.5,109,1,0,0,0,3,0,0,0,1,0,0,0,21,0.02,0.16,0.18,2.28,9,8,14,23,18.99,50.4,28.0,7.0,8.6,0.1,2958,1202,0.6,,,,0
595,Gozo,Zavier Gozo,CRY,Crystal Palace,MID,5.0,0.0,0.0,a,,,,,1,1,1.0,0.5,0.5,0.5,22,0,0,0,0,1,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.20,0,0,1,1,4.09,1.4,1.3,0.0,0.3,0.0,137,197,0.2,,,,0
633,Ahanor,Honest Ahanor,CRY,Crystal Palace,DEF,4.5,0.0,0.0,a,,,,,0,0,0.0,0.0,1.8,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,139,24,0.0,,,,0
643,Chilwell,Ben Chilwell,CRY,Crystal Palace,DEF,4.5,0.0,0.0,a,,,,,0,0,0.0,0.0,1.8,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,506,48,0.0,,,,0
644,Timber,Quinten Timber,CRY,Crystal Palace,MID,5.0,0.0,0.0,a,,,,,0,0,0.0,0.0,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,411,61,0.0,,,,0
647,Osorio,Darío Osorio,CRY,Crystal Palace,MID,5.5,0.0,0.0,a,,,,,0,0,0.0,0.0,2.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,366,39,0.0,,,,0
21,Nørgaard,Christian Nørgaard,EVE,Everton,MID,4.9,-0.1,-0.1,i,0,0,Groin injury - Unknown return date,2026-08-15T20:00:06.779594Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,155,1936,0.0,,,,0
209,Johnson,Brennan Johnson,EVE,Everton,MID,5.9,-0.1,-0.1,a,,,,,2,1,1.0,1.0,1.0,1.0,34,0,0,0,0,0,0,0,0,0,0,0,0,4,0.00,0.00,0.00,1.87,2,1,1,4,10.59,5.2,0.3,0.0,0.5,0.1,672,2935,0.3,,,,0
226,Pickford,Jordan Pickford,EVE,Everton,GKP,5.5,0.0,0.0,a,,,,,10,3,5.0,5.0,5.0,5.0,180,2,0,0,1,1,0,0,0,0,0,8,0,56,0.00,0.02,0.02,4.12,4,23,0,0,0.0,63.4,0.0,0.0,6.4,8.6,50886,69750,1.8,,,,0
227,Travers,Mark Travers,EVE,Everton,GKP,5.0,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,258,494,0.0,,,,0
228,King,Tom King,EVE,Everton,GKP,4.5,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,257,452,0.0,,,,0
229,Tarkowski,James Tarkowski,EVE,Everton,DEF,6.0,0.0,0.0,a,,,,,18,12,9.0,9.0,9.0,9.0,180,2,1,0,1,1,0,0,0,0,0,0,2,52,0.15,0.01,0.16,4.12,17,7,2,19,9.5,70.0,12.1,23.0,10.5,10.6,190018,70472,3.0,,,,1
230,Branthwaite,Jarrad Branthwaite,EVE,Everton,DEF,5.5,0.0,0.0,a,,,,,10,4,5.0,5.0,5.0,5.0,180,2,0,0,1,1,0,0,0,0,0,0,0,33,0.09,0.02,0.11,4.12,17,5,3,20,10.0,41.2,2.3,39.0,8.2,1.8,13874,18001,1.8,,,,0
231,Keane,Michael Keane,EVE,Everton,DEF,4.9,-0.1,-0.1,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,1.1,2065,28081,0.0,,,,0
232,O'Brien,Jake O'Brien,EVE,Everton,DEF,4.9,-0.1,-0.1,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.4,850,7169,0.0,,,,0
233,Mykolenko,Vitalii Mykolenko,EVE,Everton,DEF,4.5,0.0,0.0,a,,,,,10,4,5.0,5.0,5.0,5.0,180,2,0,0,1,1,0,0,0,0,0,0,0,34,0.00,0.06,0.06,4.12,15,11,1,16,8.0,49.6,14.8,2.0,6.7,1.7,34994,21702,2.2,,,,0
234,Patterson,Nathan Patterson,EVE,Everton,DEF,4.5,0.0,0.0,u,,0,Has joined Torino permanently,2026-09-02T16:05:23.326971Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,164,681,0.0,,,,0
235,Aznou,Adam Aznou,EVE,Everton,DEF,4.0,0.0,0.0,u,,0,Has joined Malaga on loan for the rest of the season,2026-09-01T13:23:16.934847Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,719,3465,0.0,,,,0
236,Dewsbury-Hall,Kiernan Dewsbury-Hall,EVE,Everton,MID,6.5,0.0,0.0,a,,,,,13,2,6.5,6.5,6.5,6.5,180,2,1,0,1,1,0,0,0,0,0,0,3,64,0.18,0.33,0.51,4.08,1,12,5,18,9.0,62.2,80.6,36.0,17.9,4.3,50562,77825,2.0,2,,,0
238,Grealish,Jack Grealish,EVE,Everton,MID,6.5,0.0,0.0,a,100,100,,2026-07-29T10:00:10.492904Z,1,0,1.0,0.5,0.5,0.5,8,0,0,0,0,0,0,0,0,0,0,0,0,2,0.00,0.00,0.00,0.00,0,0,1,1,11.25,1.0,0.6,0.0,0.2,0.3,7286,4794,0.2,,,,0
239,Garner,James Garner,EVE,Everton,MID,6.0,0.0,0.0,a,100,100,,2026-07-25T14:30:10.455878Z,2,1,1.0,1.0,1.0,1.0,72,1,0,0,0,1,0,0,0,1,0,0,0,15,0.00,0.03,0.03,0.92,0,7,4,11,13.75,8.2,12.9,2.0,2.4,0.1,2185,2928,0.3,1,1,3,0
242,George,Tyrique George,EVE,Everton,MID,5.5,0.0,0.0,a,,,,,5,2,2.5,2.5,2.5,2.5,144,2,0,0,1,1,0,0,0,0,0,0,0,25,0.23,0.09,0.32,2.25,3,5,1,9,5.62,13.0,35.6,41.0,8.9,0.3,1494,3922,0.9,,,,0
243,Alcaraz,Carlos Alcaraz Durán,EVE,Everton,MID,5.0,0.0,0.0,a,,,,,1,0,0.5,0.5,0.5,0.5,5,0,0,0,0,0,0,0,0,1,0,0,0,5,0.05,0.02,0.07,0.04,0,2,1,3,54.0,5.0,0.8,25.0,2.7,0.1,713,1672,0.2,,,,0
244,Armstrong,Harrison Armstrong,EVE,Everton,MID,5.0,0.0,0.0,a,,,,,10,2,5.0,5.0,5.0,5.0,176,2,0,1,1,1,0,0,0,0,0,0,0,37,0.00,0.07,0.07,4.12,6,14,5,25,12.78,40.0,27.0,4.0,7.2,0.4,18546,7915,2.0,,,,0
245,Dibling,Tyler Dibling,EVE,Everton,MID,5.4,-0.1,-0.1,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,313,756,0.0,,,,0
246,Röhl,Merlin Röhl,EVE,Everton,MID,5.0,0.0,0.0,a,,,,,5,2,2.5,2.5,2.5,2.5,175,2,0,0,1,1,0,0,0,0,0,0,0,25,0.00,0.07,0.07,4.12,4,9,5,18,9.26,22.2,15.3,2.0,4.0,0.1,495,953,1.0,,,,0
247,Hackney,Hayden Hackney,EVE,Everton,MID,5.5,0.0,0.0,a,50,100,,2026-08-26T22:00:07.797766Z,4,1,2.0,2.0,2.0,1.0,106,1,0,0,1,0,0,0,0,0,0,0,0,19,0.01,0.02,0.03,3.20,3,5,2,10,8.49,16.4,13.6,7.0,3.7,0.2,439,3250,0.7,3,,,0
248,Beto,Norberto Bercique Gomes Betuncal,EVE,Everton,FWD,5.4,-0.1,-0.1,u,,0,Has joined Fiorentina permanently,2026-09-02T16:05:23.357221Z,2,1,1.0,1.0,0.0,1.0,31,0,0,0,0,0,0,0,0,0,0,0,0,5,0.09,0.00,0.09,1.92,1,0,0,1,2.9,3.0,0.3,5.0,0.8,1.7,8513,63801,0.4,,,4,0
249,Barry,Thierno Barry,EVE,Everton,FWD,5.5,0.0,0.0,a,,,,,10,2,5.0,5.0,5.0,5.0,147,2,1,0,1,1,0,0,0,0,0,0,2,43,1.93,0.09,2.02,2.20,2,3,1,6,3.67,48.0,30.7,99.0,17.8,4.6,160781,76311,1.8,,,2,0
649,Maitland-Niles,Ainsley Maitland-Niles,EVE,Everton,DEF,4.5,0.0,0.0,a,,,,,0,0,0.0,0.0,1.8,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,371,72,0.0,,,,0
250,Leno,Bernd Leno,FUL,Fulham,GKP,4.5,0.0,0.0,a,,,,,5,3,2.5,2.5,2.5,2.5,180,2,0,0,0,4,0,0,0,0,0,6,0,22,0.00,0.00,0.00,4.26,3,17,0,0,0.0,48.8,0.0,0.0,4.9,3.1,31796,22523,1.1,,,,0
251,Lecomte,Benjamin Lecomte,FUL,Fulham,GKP,4.0,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,1.2,5904,5983,0.0,,,,0
252,McNally,Alfie McNally,FUL,Fulham,GKP,4.0,0.0,0.0,u,,0,Has joined York City on loan for the rest of the season,2026-09-01T13:25:11.231240Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,1784,2209,0.0,,,,0
253,Andersen,Joachim Andersen,FUL,Fulham,DEF,5.0,0.0,0.0,a,100,100,,2026-07-23T12:01:23.516350Z,1,1,1.0,0.5,0.5,0.5,90,1,0,0,0,1,0,0,0,1,0,0,0,4,0.00,0.04,0.04,2.02,8,2,0,8,8.0,17.8,12.9,2.0,3.3,0.1,4617,1865,0.2,,,,0
254,Robinson,Antonee Robinson,FUL,Fulham,DEF,4.5,0.0,0.0,a,,,,,3,2,1.5,1.5,1.5,1.5,171,2,0,0,0,4,0,0,0,0,0,0,0,14,0.13,0.06,0.19,4.23,4,7,6,10,5.26,31.4,29.8,3.0,6.4,1.6,11721,14677,0.7,,,2,0
255,J.Cuenca,Jorge Cuenca Barreno,FUL,Fulham,DEF,4.5,0.0,0.0,a,,,,,3,0,3.0,1.5,1.5,1.5,90,1,0,0,0,3,0,0,0,0,0,0,0,7,0.00,0.03,0.03,2.24,9,3,1,10,10.0,32.8,21.3,0.0,5.4,0.0,432,580,0.7,,,,0
256,Tete,Kenny Tete,FUL,Fulham,DEF,4.5,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,381,2616,0.0,,,,0
257,Bassey,Calvin Bassey,FUL,Fulham,DEF,4.5,0.0,0.0,a,,,,,2,2,1.0,1.0,1.0,1.0,180,2,0,0,0,4,0,0,0,1,0,0,0,14,0.02,0.03,0.05,4.26,9,10,2,11,5.5,33.2,6.4,2.0,4.2,0.8,6643,6876,0.4,,,,0
258,Castagne,Timothy Castagne,FUL,Fulham,DEF,4.5,0.0,0.0,a,,,,,12,6,6.0,6.0,6.0,6.0,157,2,0,2,1,3,0,0,0,1,0,0,0,39,0.09,0.18,0.27,2.50,6,6,2,8,4.59,38.0,28.5,23.0,8.9,0.9,35431,8951,2.7,,,,0
261,Iwobi,Alex Iwobi,FUL,Fulham,MID,5.5,0.0,0.0,a,,,,,4,2,2.0,2.0,2.0,2.0,180,2,0,0,0,4,0,0,0,0,0,0,0,37,0.01,0.44,0.45,4.26,4,8,2,14,7.0,24.4,46.8,2.0,7.4,0.9,5891,14253,0.7,1,1,3,0
262,Smith Rowe,Emile Smith Rowe,FUL,Fulham,MID,5.5,0.0,0.0,a,,,,,1,1,1.0,0.5,0.5,0.5,14,0,0,0,0,0,0,0,0,0,0,0,0,5,0.06,0.02,0.08,0.41,0,1,0,1,6.43,5.2,22.8,7.0,3.5,0.3,1246,5553,0.2,,,,0
263,Kevin,Kevin Santos Lopes de Macedo,FUL,Fulham,MID,5.4,-0.1,-0.1,a,,,,,2,1,1.0,1.0,1.0,1.0,24,0,0,0,0,0,0,0,0,0,0,0,0,4,0.00,0.05,0.05,0.20,0,1,2,3,11.25,5.2,3.4,0.0,0.8,0.0,432,1168,0.4,3,,,0
264,Bobb,Oscar Bobb,FUL,Fulham,MID,5.5,0.0,0.0,a,,,,,5,3,2.5,2.5,2.5,2.5,133,2,0,0,1,3,0,0,0,0,0,0,0,18,0.00,0.27,0.27,2.47,2,4,5,11,7.44,16.8,26.2,12.0,5.5,0.3,3856,5174,0.9,2,,,0
265,Berge,Sander Berge,FUL,Fulham,MID,5.0,0.0,0.0,a,,,,,4,2,2.0,2.0,2.0,2.0,154,2,0,0,0,4,0,0,0,0,0,0,0,28,0.03,0.23,0.26,4.06,1,4,1,6,3.51,19.6,51.0,9.0,8.0,0.4,1617,4417,0.8,,,,0
266,Cairney,Tom Cairney,FUL,Fulham,MID,5.0,0.0,0.0,i,0,0,Knee injury - Expected back 10 Oct,2026-08-14T18:00:06.460944Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,19,69,0.0,,,,0
268,King,Josh King,FUL,Fulham,MID,5.5,0.0,0.0,a,,,,,9,2,4.5,4.5,4.5,4.5,180,2,1,0,0,4,0,0,0,0,0,0,0,42,0.64,0.07,0.71,4.26,3,5,4,12,6.0,52.2,20.1,62.0,13.4,0.7,18565,11293,1.6,,,,0
269,Sessegnon,Ryan Sessegnon,FUL,Fulham,DEF,4.5,0.0,0.0,a,,,,,2,1,1.0,1.0,1.0,1.0,39,0,0,0,0,1,0,0,0,0,0,0,0,10,0.05,0.12,0.17,1.80,1,2,1,2,4.62,15.2,11.5,27.0,5.4,0.4,747,3964,0.4,,,,0
270,Reed,Harrison Reed,FUL,Fulham,MID,4.5,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,1.3,7033,16299,0.0,,,,0
271,Muniz,Rodrigo Muniz Carvalho,FUL,Fulham,FWD,5.5,0.0,0.0,a,,,,,1,0,1.0,0.5,0.5,0.5,8,0,0,0,0,0,0,0,0,0,0,0,0,6,0.02,0.00,0.02,0.03,1,0,0,1,11.25,6.0,11.5,7.0,2.5,0.5,3740,9589,0.2,,,,0
272,Kusi-Asare,Jonah Kusi-Asare,FUL,Fulham,FWD,4.5,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,6.7,52587,60753,0.0,,,,0
569,Gonzalo,Gonzalo García,FUL,Fulham,FWD,6.0,0.0,0.0,a,,,,,8,2,4.0,4.0,4.0,4.0,180,2,1,0,0,4,0,0,0,0,0,0,0,35,1.00,0.02,1.02,4.26,2,3,1,6,3.0,42.8,7.1,64.0,11.4,4.6,112771,65684,1.3,,,1,0
570,Palacios,César Palacios,FUL,Fulham,MID,5.5,0.0,0.0,a,,,,,3,1,1.5,1.5,1.5,1.5,147,2,0,0,0,4,0,0,0,1,0,0,0,16,0.18,0.01,0.19,3.83,3,8,2,13,7.96,5.8,8.6,11.0,2.5,0.2,839,2845,0.5,,,,0
580,Charles,Shea Charles,FUL,Fulham,MID,5.0,0.0,0.0,a,,,,,2,1,1.0,1.0,1.0,1.0,45,0,0,0,0,1,0,0,0,0,0,0,0,7,0.09,0.03,0.12,1.80,1,3,1,5,10.0,4.0,4.1,6.0,1.4,0.1,292,1043,0.4,,,,0
610,De Fougerolles,Luc De Fougerolles,FUL,Fulham,DEF,4.0,0.0,0.0,d,75,75,Unspecified injury - 75% chance of playing,2026-08-28T11:30:08.336405Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,2104,1694,0.0,,,,0
626,Zepa,Macauley Zepa,FUL,Fulham,MID,4.5,0.0,0.0,a,,,,,0,0,0.0,0.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.3,18731,4055,0.0,,,,0
635,Larsson,Hugo Larsson,FUL,Fulham,MID,5.0,0.0,0.0,a,,,,,0,0,0.0,0.0,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,204,15,0.0,,,,0
636,Ángel,Manuel Ángel Morán Ibáñez,FUL,Fulham,MID,5.0,0.0,0.0,a,,,,,0,0,0.0,0.0,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,79,9,0.0,,,,0
650,Affengruber,David Affengruber,FUL,Fulham,DEF,4.5,0.0,0.0,a,,,,,0,0,0.0,0.0,1.8,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,134,19,0.0,,,,0
240,Iroegbunam,Tim Iroegbunam,HUL,Hull City,MID,5.0,0.0,0.0,a,0,100,,2026-08-15T20:00:06.878792Z,1,1,1.0,0.5,0.5,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,247,159,0.2,,,,0
273,Phillips,Dillon Phillips,HUL,Hull City,GKP,4.0,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,1.5,7712,9340,0.0,,,,0
274,Butland,Jack Butland,HUL,Hull City,GKP,4.5,0.0,0.0,i,0,0,Arm injury - Unknown return date,2026-08-08T19:00:05.601633Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,143,1336,0.0,,,,0
275,Cartwright,Harvey Cartwright,HUL,Hull City,GKP,4.0,0.0,0.0,u,0,0,Has joined Grimsby Town on loan for the rest of the season,2026-07-29T13:00:27.959925Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,77,0.0,,,,0
276,Lo-Tutala,Thimothée Lo-Tutala,HUL,Hull City,GKP,4.0,0.0,0.0,u,0,0,Has joined Colchester United on loan for the rest of the season,2026-08-17T13:50:27.125537Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,247,0.0,,,,0
277,Egan,John Egan,HUL,Hull City,DEF,4.0,0.0,0.0,a,,,,,17,9,8.5,8.5,8.5,8.5,180,2,0,0,2,0,0,0,0,0,0,0,1,52,0.00,0.00,0.00,3.12,32,4,2,34,17.0,67.2,0.5,2.0,7.0,5.1,273665,45071,4.2,,,,0
278,Hughes,Charlie Hughes,HUL,Hull City,DEF,4.0,0.0,0.0,i,0,0,Groin injury - Unknown return date,2026-08-02T09:00:11.030017Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,109,1594,0.0,,,,0
279,Ajayi,Semi Ajayi,HUL,Hull City,DEF,4.1,0.1,0.1,a,100,100,,2026-08-22T17:30:07.668197Z,20,6,10.0,10.0,10.0,10.0,153,2,1,0,2,0,0,0,0,0,0,0,2,63,0.52,0.00,0.52,2.15,12,8,2,14,8.24,59.8,1.0,35.0,9.5,9.1,541303,51429,4.9,,,,1
280,Coyle,Lewie Coyle,HUL,Hull City,DEF,4.0,0.0,0.0,d,100,75,Unspecified injury - 75% chance of playing,2026-08-29T16:30:08.151841Z,6,0,3.0,3.0,2.2,3.0,114,2,0,0,1,0,0,0,0,1,0,0,0,25,0.00,0.01,0.01,2.25,5,4,1,6,4.74,10.4,11.6,0.0,2.2,0.5,1352,8373,1.5,,,,0
