id,web_name,full_name,team_short,team_name,position,price,price_change_this_gw,price_change_season,status,chance_playing_this_round,chance_playing_next_round,news,news_added,total_points,event_points,points_per_game,form,ep_next,ep_this,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,defensive_contribution_per_90,influence,creativity,threat,ict_index,selected_by_percent,transfers_in_event,transfers_out_event,value_season,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,dreamteam_count
199,Benitez,Walter Benítez,CRY,Crystal Palace,GKP,4.5,0.0,0.0,a,,,,,8,6,4.0,2.0,2.0,2.0,180,2,0,0,1,3,0,0,0,0,0,5,0,29,0.00,0.00,0.00,2.99,2,11,0,0,0.0,37.4,0.0,0.0,3.8,0.1,572,301,1.8,,,,0
202,Richards,Chris Richards,CRY,Crystal Palace,DEF,5.0,0.0,0.0,a,,,,,14,8,2.8,2.8,2.8,2.8,450,5,0,0,1,11,0,0,0,1,0,0,0,48,0.08,0.07,0.15,9.46,46,16,8,54,10.8,131.4,7.7,24.0,16.2,0.6,1393,1928,2.8,,,,0
203,Canvot,Jaydee Canvot,CRY,Crystal Palace,DEF,4.8,-0.1,-0.2,a,,,,,10,8,2.5,2.2,2.2,2.2,360,4,0,0,1,8,0,0,0,0,0,0,0,38,0.05,0.13,0.18,7.78,26,11,8,34,8.5,83.0,25.3,7.0,11.5,0.2,331,772,2.1,,,,0
204,Mitchell,Tyrick Mitchell,CRY,Crystal Palace,DEF,4.5,0.0,0.0,a,,,,,24,7,4.8,5.8,5.8,5.8,419,5,2,0,1,10,0,0,0,0,0,0,3,68,0.77,0.26,1.03,8.34,14,23,11,25,5.37,128.2,67.9,62.0,25.8,6.0,12040,14030,5.3,,,,1
205,Sosa,Borna Sosa,CRY,Crystal Palace,DEF,4.5,0.0,0.0,u,0,0,Has joined FC Cologne on loan for the rest of the season,2026-09-02T16:03:25.710518Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,90,0.0,,,,0
206,Chadi Riad,Chadi Riad Dnanou,CRY,Crystal Palace,DEF,4.3,-0.1,-0.2,i,0,0,Knee injury - Unknown return date,2026-08-22T18:00:07.352049Z,1,0,1.0,0.0,0.0,0.0,72,1,0,0,0,2,0,0,0,0,0,0,0,7,0.00,0.01,0.01,0.98,6,3,1,7,8.75,12.6,1.3,0.0,1.4,0.0,20,109,0.2,,,,0
207,Mingueza,Oscar Mingueza,CRY,Crystal Palace,DEF,4.4,0.0,-0.1,a,,,,,2,0,1.0,0.5,0.5,0.5,16,0,0,0,0,1,0,0,0,0,0,0,0,5,0.00,0.00,0.00,0.33,0,1,2,2,11.25,3.2,0.4,0.0,0.3,0.1,69,250,0.5,,,,0
208,Sarr,Ismaïla Sarr,CRY,Crystal Palace,MID,6.2,0.0,-0.3,a,100,100,,2026-08-22T18:00:07.363165Z,1,1,1.0,0.2,0.2,0.2,8,0,0,0,0,0,0,0,0,0,0,0,0,3,0.00,0.01,0.01,0.06,0,0,0,0,0.0,0.0,0.5,0.0,0.1,0.6,2212,1927,0.2,,,2,0
210,Wharton,Adam Wharton,CRY,Crystal Palace,MID,5.4,-0.1,-0.1,a,100,100,,2026-07-23T12:01:23.498963Z,12,2,2.4,2.0,2.0,2.0,436,5,0,0,1,10,0,0,0,1,0,0,0,77,0.15,0.58,0.73,8.91,16,15,10,41,8.46,73.0,97.0,18.0,18.9,0.7,1026,4137,2.2,2,,,0
211,Yeremy,Yéremy Pino Santos,CRY,Crystal Palace,MID,5.5,0.0,0.0,a,,,,,14,2,2.8,3.2,3.2,3.2,307,4,0,2,1,6,0,0,0,1,0,0,0,70,0.52,0.55,1.07,6.93,5,16,5,26,7.62,30.2,94.1,33.0,15.8,0.3,628,2383,2.5,1,1,,0
212,Hughes,Will Hughes,CRY,Crystal Palace,MID,4.4,0.0,-0.1,a,,,,,2,0,1.0,0.5,0.5,0.5,29,0,0,0,0,1,0,0,0,0,0,0,0,9,0.00,0.04,0.04,1.12,3,3,1,7,21.72,8.0,15.3,0.0,2.4,7.4,8055,39852,0.5,4,,,0
213,Lerma,Jefferson Lerma Solís,CRY,Crystal Palace,MID,4.8,-0.1,-0.2,a,,,,,1,0,0.5,0.2,0.2,0.2,51,0,0,0,0,1,0,0,0,1,0,0,0,6,0.26,0.00,0.26,1.25,7,3,2,12,21.18,17.6,0.8,11.0,3.0,0.1,77,323,0.2,,,,0
214,Kamada,Daichi Kamada,CRY,Crystal Palace,MID,5.0,0.0,0.0,a,,,,,21,3,4.2,4.5,4.5,4.5,441,5,0,3,1,10,0,0,0,1,0,0,0,109,0.47,0.38,0.85,8.85,4,23,11,38,7.76,95.6,81.2,42.0,21.9,0.5,2769,2624,4.2,3,,,0
215,Devenny,Justin Devenny,CRY,Crystal Palace,MID,5.0,0.0,0.0,u,0,0,Has joined Stoke City permanently,2026-09-02T15:41:07.346849Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,30,0.0,,2,3,0
216,Esse,Romain Esse,CRY,Crystal Palace,MID,5.0,0.0,0.0,u,0,0,Has joined Millwall on loan for the rest of the season,2026-09-02T15:41:07.376544Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,103,0.0,,,,0
217,M.França,Matheus França de Oliveira,CRY,Crystal Palace,MID,4.9,0.0,-0.1,u,0,0,Has joined Alverca on loan for the rest of the season,2026-09-11T14:42:19.322912Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,130,0.0,,,,0
218,Doucouré,Cheick Doucouré,CRY,Crystal Palace,MID,4.8,-0.1,-0.2,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,94,266,0.0,,,,0
219,J.Rak-Sakyi,Jesurun Rak-Sakyi,CRY,Crystal Palace,MID,4.9,0.0,-0.1,u,0,0,has joined  Kasimpasa on loan for the rest of the seaon.,2026-09-10T09:12:47.224598Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,19,0.0,,,,0
220,Cardines,Rio Cardines,CRY,Crystal Palace,DEF,4.5,0.0,0.0,u,0,0,Has joined Bristol City on loan for the rest of the season,2026-08-12T14:08:46.501813Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,3,0.0,,,,0
221,Drakes-Thomas,Joél Drakes-Thomas,CRY,Crystal Palace,MID,4.5,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,125,377,0.0,,,,0
222,Strand Larsen,Jørgen Strand Larsen,CRY,Crystal Palace,FWD,6.0,0.0,0.0,a,,,,,14,2,2.8,3.2,3.2,3.2,298,3,1,0,1,5,0,0,0,0,0,0,2,69,0.43,0.20,0.63,6.15,6,5,2,13,3.93,62.6,32.5,65.0,16.1,0.6,4016,3413,2.3,,,,0
223,Mateta,Jean-Philippe Mateta,CRY,Crystal Palace,FWD,6.3,0.0,-0.2,i,0,0,Hamstring injury - Expected back 11 Oct,2026-08-28T21:00:08.020382Z,2,0,2.0,0.0,0.0,0.0,62,1,0,0,0,2,0,0,0,0,0,0,0,-3,0.70,0.02,0.72,0.98,1,2,2,5,7.26,1.4,12.3,11.0,2.5,1.3,177,7910,0.3,,,1,0
224,Nketiah,Eddie Nketiah,CRY,Crystal Palace,FWD,5.5,0.0,0.0,a,100,100,,2026-09-12T14:00:09.427136Z,8,1,2.0,1.8,1.8,1.8,175,3,0,1,0,7,0,0,0,0,0,0,0,38,1.10,0.60,1.70,4.51,2,6,4,12,6.17,34.2,46.4,50.0,13.0,0.5,1060,3028,1.5,,,,0
225,Uche,Christantus Uche,CRY,Crystal Palace,FWD,5.0,0.0,0.0,u,0,0,has returned to Getafe CF,2026-07-23T12:18:56.275922Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,,,,0
241,McNeil,Dwight McNeil,CRY,Crystal Palace,MID,5.4,0.0,-0.1,a,,,,,3,0,1.5,0.2,0.2,0.2,84,1,0,0,0,3,0,0,0,0,0,0,0,13,0.05,0.02,0.07,1.18,4,3,0,7,7.5,10.0,5.0,2.0,1.7,0.1,58,422,0.6,,,,0
555,Matthews,Remi Matthews,CRY,Crystal Palace,GKP,4.0,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7,948,2714,0.0,,,,0
577,Tomiyasu,Takehiro Tomiyasu,CRY,Crystal Palace,DEF,4.4,0.0,-0.1,d,,75,Calf injury - 75% chance of playing,2026-09-21T13:30:09.030724Z,3,1,0.8,0.5,0.4,0.5,189,2,0,0,0,5,0,0,0,0,0,0,0,10,0.00,0.03,0.03,3.98,15,7,2,17,8.1,35.8,15.6,8.0,6.0,0.3,144,946,0.7,,,,0
588,Khalaili,Anan Khalaili,CRY,Crystal Palace,DEF,5.0,0.0,0.0,a,,,,,19,6,3.8,4.5,4.5,4.5,379,4,1,0,1,8,0,0,0,1,0,0,0,54,0.96,0.33,1.29,8.41,23,26,21,44,10.45,128.2,48.8,48.0,22.5,0.3,1757,941,3.8,,,,0
595,Gozo,Zavier Gozo,CRY,Crystal Palace,MID,5.0,0.0,0.0,a,,,,,2,0,1.0,0.5,0.5,0.5,28,0,0,0,0,2,0,0,0,0,0,0,0,6,0.00,0.00,0.00,0.68,0,0,1,1,3.21,1.4,1.6,0.0,0.3,0.0,36,71,0.4,,,,0
633,Ahanor,Honest Ahanor,CRY,Crystal Palace,DEF,4.5,0.0,0.0,a,,,,,3,0,3.0,1.0,1.0,1.0,90,1,0,0,0,3,0,0,0,0,0,0,0,10,0.00,0.01,0.01,1.68,9,4,2,11,11.0,24.6,11.9,4.0,4.1,0.0,119,98,0.7,,,,0
643,Chilwell,Ben Chilwell,CRY,Crystal Palace,DEF,4.5,0.0,0.0,a,,,,,8,0,4.0,2.7,2.7,2.7,29,0,1,0,0,1,0,0,0,0,0,0,0,21,0.27,0.01,0.28,1.12,1,0,0,1,3.1,33.4,4.2,21.0,5.9,0.4,488,2670,1.8,,,,0
644,Timber,Quinten Timber,CRY,Crystal Palace,MID,5.0,0.0,0.0,a,,,,,9,3,3.0,3.0,3.0,3.0,253,3,0,0,1,5,0,0,0,0,0,0,0,45,0.24,0.06,0.30,5.56,6,10,11,27,9.6,37.8,29.1,34.0,10.0,0.0,408,271,1.8,,,,0
647,Osorio,Darío Osorio,CRY,Crystal Palace,MID,5.5,0.0,0.0,a,,,,,1,0,1.0,0.3,0.3,0.3,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0.00,0.00,0.00,0.13,0,0,1,1,90.0,2.0,0.3,0.0,0.2,0.0,21,66,0.2,,,,0
21,Nørgaard,Christian Nørgaard,EVE,Everton,MID,4.9,0.0,-0.1,i,0,0,Groin injury - Unknown return date,2026-08-15T20:00:06.779594Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,34,266,0.0,,,,0
209,Johnson,Brennan Johnson,EVE,Everton,MID,5.9,0.0,-0.1,a,,,,,9,3,1.8,2.0,2.0,2.0,238,3,0,0,2,1,0,0,0,1,0,0,0,26,1.03,0.22,1.25,3.73,8,11,7,26,9.83,23.0,52.8,25.0,10.0,0.1,330,627,1.5,,,,0
226,Pickford,Jordan Pickford,EVE,Everton,GKP,5.5,0.0,0.0,a,,,,,25,8,5.0,4.5,4.5,4.5,450,5,0,0,3,3,0,0,0,0,0,15,1,121,0.00,0.02,0.02,6.94,7,53,0,0,0.0,119.2,0.0,0.0,12.0,9.1,25650,13075,4.5,,,,0
227,Travers,Mark Travers,EVE,Everton,GKP,5.0,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,210,229,0.0,,,,0
228,King,Tom King,EVE,Everton,GKP,4.5,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,97,150,0.0,,,,0
229,Tarkowski,James Tarkowski,EVE,Everton,DEF,6.1,0.0,0.1,a,,,,,43,14,8.6,9.2,9.2,9.2,450,5,1,1,3,3,0,0,0,0,0,0,7,138,0.18,0.04,0.22,6.94,40,18,11,51,10.2,149.6,25.6,30.0,20.5,16.1,195939,16502,7.0,,,,2
230,Branthwaite,Jarrad Branthwaite,EVE,Everton,DEF,5.5,0.0,0.0,a,,,,,27,8,5.4,5.2,5.2,5.2,450,5,0,0,3,3,0,0,0,0,0,0,0,97,0.17,0.02,0.19,6.94,49,14,5,54,10.8,145.4,7.2,73.0,22.5,2.4,17107,5841,4.9,,,,0
231,Keane,Michael Keane,EVE,Everton,DEF,4.8,0.0,-0.2,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.7,338,3440,0.0,,,,0
232,O'Brien,Jake O'Brien,EVE,Everton,DEF,4.8,-0.1,-0.2,a,,,,,2,1,1.0,0.5,0.5,0.5,16,0,0,0,0,0,0,0,0,0,0,0,0,5,0.00,0.00,0.00,0.42,2,2,0,2,11.25,3.0,0.0,0.0,0.3,0.3,289,1002,0.4,,,,0
233,Mykolenko,Vitalii Mykolenko,EVE,Everton,DEF,4.6,0.1,0.1,a,,,,,27,5,5.4,5.2,5.2,5.2,450,5,0,0,3,3,0,0,0,1,0,0,3,109,0.04,0.16,0.20,6.94,25,30,14,39,7.8,105.6,35.7,13.0,15.5,4.2,38729,14970,5.9,,,,1
234,Patterson,Nathan Patterson,EVE,Everton,DEF,4.5,0.0,0.0,u,0,0,Has joined Torino permanently,2026-09-02T16:05:23.326971Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,104,0.0,,,,0
235,Aznou,Adam Aznou,EVE,Everton,DEF,4.0,0.0,0.0,u,0,0,Has joined Malaga on loan for the rest of the season,2026-09-01T13:23:16.934847Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0,488,0.0,,,,0
236,Dewsbury-Hall,Kiernan Dewsbury-Hall,EVE,Everton,MID,6.6,0.1,0.1,a,,,,,20,3,4.0,2.2,2.2,2.2,450,5,1,0,3,3,0,0,0,1,0,0,3,110,0.99,0.83,1.82,6.74,5,26,11,42,8.4,102.8,160.8,125.0,38.9,6.0,32205,40324,3.0,2,,,0
238,Grealish,Jack Grealish,EVE,Everton,MID,6.5,0.0,0.0,a,100,100,,2026-07-29T10:00:10.492904Z,6,3,1.5,1.2,1.2,1.2,135,1,0,0,1,1,0,0,0,0,0,0,0,36,0.02,0.44,0.46,1.67,2,8,3,13,8.67,21.6,71.7,20.0,11.4,0.5,3118,2643,0.9,,,,0
239,Garner,James Garner,EVE,Everton,MID,6.0,0.0,0.0,a,100,100,,2026-09-06T18:00:08.301702Z,11,3,2.2,2.5,2.5,2.5,328,4,0,0,2,2,0,0,0,2,0,0,0,71,0.20,0.17,0.37,3.45,9,25,11,45,12.35,51.4,68.3,13.0,13.4,0.2,1448,1749,1.8,1,1,2,0
242,George,Tyrique George,EVE,Everton,MID,5.5,0.0,0.0,a,,,,,19,1,3.8,4.0,4.0,4.0,309,4,1,0,2,3,0,0,0,0,0,0,3,77,0.35,0.32,0.67,3.71,5,12,1,18,5.24,64.0,86.2,75.0,22.5,0.9,2140,9957,3.5,,,,0
243,Alcaraz,Carlos Alcaraz Durán,EVE,Everton,MID,4.9,0.0,-0.1,a,,,,,1,0,0.5,0.0,0.0,0.0,5,0,0,0,0,0,0,0,0,1,0,0,0,5,0.05,0.02,0.07,0.04,0,2,1,3,54.0,5.0,0.8,25.0,2.7,0.1,145,365,0.2,,,,0
244,Armstrong,Harrison Armstrong,EVE,Everton,MID,5.0,0.0,0.0,a,75,100,,2026-09-17T08:30:08.942299Z,16,2,3.2,2.0,2.0,1.5,446,5,0,1,3,3,0,0,0,2,0,0,0,61,0.21,0.49,0.70,6.94,13,19,8,40,8.07,62.6,64.5,19.0,14.7,0.4,719,3057,3.2,,,,0
245,Dibling,Tyler Dibling,EVE,Everton,MID,5.4,0.0,-0.1,a,,,,,1,1,1.0,0.2,0.2,0.2,24,0,0,0,0,0,0,0,0,0,0,0,0,10,0.17,0.16,0.33,0.38,0,0,0,0,0.0,7.2,24.4,26.0,5.8,0.0,108,136,0.2,,,,0
246,Röhl,Merlin Röhl,EVE,Everton,MID,4.9,0.0,-0.1,i,0,0,Unspecified injury - Expected back 11 Oct,2026-09-16T18:00:09.541933Z,6,0,2.0,0.8,0.0,0.0,249,3,0,0,1,2,0,0,0,1,0,0,0,35,0.00,0.20,0.20,4.52,6,13,5,24,8.67,26.6,32.1,2.0,6.1,0.0,7,540,1.2,,,,0
247,Hackney,Hayden Hackney,EVE,Everton,MID,5.4,-0.1,-0.1,a,100,100,,2026-08-26T22:00:07.797766Z,10,1,2.0,1.8,1.8,1.8,137,1,0,1,1,1,0,0,0,0,0,0,0,39,0.05,0.13,0.18,3.91,4,5,3,12,7.88,40.4,50.0,21.0,11.1,0.2,174,987,1.9,3,,,0
248,Beto,Norberto Bercique Gomes Betuncal,EVE,Everton,FWD,5.4,0.0,-0.1,u,0,0,Has joined Fiorentina permanently,2026-09-02T16:05:23.357221Z,2,0,1.0,0.2,0.0,0.0,31,0,0,0,0,0,0,0,0,0,0,0,0,5,0.09,0.00,0.09,1.92,1,0,0,1,2.9,3.0,0.3,5.0,0.8,0.6,0,6502,0.4,,,,0
249,Barry,Thierno Barry,EVE,Everton,FWD,5.6,0.0,0.1,a,,,,,20,6,4.0,3.0,3.0,3.0,417,5,2,0,3,3,0,0,0,0,0,0,2,83,3.50,0.15,3.65,5.02,5,11,1,17,3.67,85.8,72.0,207.0,36.5,8.2,70555,33491,3.6,,,1,0
649,Maitland-Niles,Ainsley Maitland-Niles,EVE,Everton,DEF,4.5,0.0,0.0,a,,,,,21,8,7.0,7.0,7.0,7.0,177,2,1,0,2,1,0,0,0,0,0,0,2,75,0.06,0.25,0.31,2.00,8,7,5,13,6.61,67.2,38.8,8.0,11.4,1.3,17424,3791,4.7,,,,0
654,Graham,Braiden Graham,EVE,Everton,MID,4.5,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,211,911,0.0,,,,0
250,Leno,Bernd Leno,FUL,Fulham,GKP,4.5,0.0,0.0,a,,,,,18,3,3.6,4.0,4.0,4.0,450,5,0,0,1,8,0,0,0,0,0,16,2,77,0.00,0.00,0.00,9.11,6,41,0,0,0.0,127.6,0.0,0.0,12.8,3.3,32980,9142,4.0,,,,0
251,Lecomte,Benjamin Lecomte,FUL,Fulham,GKP,4.0,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,1.1,2182,2182,0.0,,,,0
252,McNally,Alfie McNally,FUL,Fulham,GKP,4.0,0.0,0.0,u,0,0,Has joined York City on loan for the rest of the season,2026-09-01T13:25:11.231240Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0,544,0.0,,,,0
253,Andersen,Joachim Andersen,FUL,Fulham,DEF,5.0,0.0,0.0,a,100,100,,2026-07-23T12:01:23.516350Z,3,1,1.0,0.8,0.8,0.8,190,2,0,0,0,5,0,0,0,1,0,0,0,12,0.00,0.10,0.10,4.35,18,9,2,20,9.47,52.2,35.8,8.0,9.6,0.1,2401,967,0.6,,,,0
254,Robinson,Antonee Robinson,FUL,Fulham,DEF,4.5,0.0,0.0,a,,,,,12,2,2.4,2.8,2.8,2.8,429,5,0,0,1,8,0,0,0,0,0,0,0,65,0.26,0.30,0.56,9.08,18,20,13,31,6.5,93.6,106.7,18.0,21.8,1.4,13754,5500,2.7,,,2,0
255,J.Cuenca,Jorge Cuenca Barreno,FUL,Fulham,DEF,4.5,0.0,0.0,a,,,,,3,0,3.0,0.0,0.0,0.0,90,1,0,0,0,3,0,0,0,0,0,0,0,7,0.00,0.03,0.03,2.24,9,3,1,10,10.0,32.8,21.3,0.0,5.4,0.0,57,95,0.7,,,,0
256,Tete,Kenny Tete,FUL,Fulham,DEF,4.4,0.0,-0.1,a,0,100,,2026-09-18T12:30:09.546158Z,0,0,0.0,0.0,0.0,0.0,27,0,0,0,0,0,0,0,0,1,0,0,0,-1,0.00,0.00,0.00,0.65,3,0,0,3,10.0,1.6,0.3,2.0,0.4,0.2,43,970,0.0,,,,0
257,Bassey,Calvin Bassey,FUL,Fulham,DEF,4.5,0.0,0.0,a,,,,,15,6,3.0,3.8,3.8,3.8,450,5,0,1,1,8,0,0,0,1,0,0,1,69,0.13,0.08,0.21,9.11,23,22,6,29,5.8,97.0,15.3,40.0,15.2,0.7,4398,1476,3.3,,,,0
258,Castagne,Timothy Castagne,FUL,Fulham,DEF,4.5,0.0,0.0,a,,,,,20,1,4.0,3.5,3.5,3.5,408,5,0,2,2,7,0,0,0,2,0,0,0,64,0.67,0.39,1.06,6.81,23,18,6,29,6.4,90.4,58.6,57.0,20.6,0.9,12924,4065,4.4,,,,0
261,Iwobi,Alex Iwobi,FUL,Fulham,MID,5.4,0.0,-0.1,a,,,,,14,5,2.8,3.0,3.0,3.0,408,5,0,0,2,7,0,0,0,0,0,0,2,94,0.39,1.22,1.61,8.16,5,19,5,29,6.4,60.6,167.5,49.0,27.7,0.7,2832,2836,2.6,1,1,3,0
262,Smith Rowe,Emile Smith Rowe,FUL,Fulham,MID,5.3,-0.1,-0.2,a,,,,,3,0,1.0,0.8,0.8,0.8,38,0,0,0,0,0,0,0,0,0,0,0,0,11,0.06,0.02,0.08,0.87,1,2,0,3,7.11,6.6,23.8,9.0,4.0,0.2,249,1199,0.6,,,,0
263,Kevin,Kevin Santos Lopes de Macedo,FUL,Fulham,MID,5.3,0.0,-0.2,a,,,,,4,1,1.0,0.8,0.8,0.8,61,0,0,0,0,1,0,0,0,0,0,0,0,14,0.07,0.12,0.19,1.23,1,4,3,8,11.8,10.6,6.8,18.0,3.5,0.0,176,245,0.8,4,,,0
264,Bobb,Oscar Bobb,FUL,Fulham,MID,5.5,0.0,0.0,a,,,,,13,3,2.6,2.8,2.8,2.8,343,5,0,0,3,6,0,0,0,0,0,0,0,53,0.54,1.14,1.68,6.19,5,15,8,28,7.35,42.0,118.7,77.0,23.8,0.3,1893,1565,2.4,2,,,0
265,Berge,Sander Berge,FUL,Fulham,MID,4.9,0.0,-0.1,a,,,,,11,3,2.2,2.2,2.2,2.2,349,4,0,0,2,5,0,0,0,0,0,0,0,67,0.08,0.36,0.44,7.36,7,8,4,19,4.9,51.4,81.0,22.0,15.4,0.3,518,1137,2.2,,,,0
266,Cairney,Tom Cairney,FUL,Fulham,MID,4.9,0.0,-0.1,i,0,0,Knee injury - Expected back 10 Oct,2026-08-14T18:00:06.460944Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,7,20,0.0,,,,0
268,King,Josh King,FUL,Fulham,MID,5.5,0.0,0.0,a,,,,,24,2,4.8,4.2,4.2,4.2,425,5,2,0,2,7,0,0,0,1,0,0,3,109,1.54,0.46,2.00,8.29,5,16,7,28,5.93,111.4,67.2,179.0,35.8,2.5,74430,15104,4.4,,,,0
269,Sessegnon,Ryan Sessegnon,FUL,Fulham,DEF,4.3,-0.1,-0.2,a,75,100,,2026-09-14T11:30:07.403957Z,3,0,1.0,0.5,0.5,0.4,50,0,0,0,0,1,0,0,0,0,0,0,0,13,0.13,0.44,0.57,1.80,2,3,1,3,5.4,17.2,26.3,31.0,7.5,0.3,237,1165,0.7,3,,,0
270,Reed,Harrison Reed,FUL,Fulham,MID,4.4,0.0,-0.1,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,1.1,2551,6143,0.0,,,,0
271,Muniz,Rodrigo Muniz Carvalho,FUL,Fulham,FWD,5.4,0.0,-0.1,a,,,,,3,0,0.8,0.5,0.5,0.5,38,0,0,0,0,1,0,0,0,1,0,0,0,14,0.40,0.00,0.40,0.85,3,0,0,3,7.11,11.4,22.2,36.0,7.0,0.4,1436,2409,0.6,,,,0
272,Kusi-Asare,Jonah Kusi-Asare,FUL,Fulham,FWD,4.5,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,5.4,9387,29952,0.0,,,,0
569,Gonzalo,Gonzalo García,FUL,Fulham,FWD,6.0,0.0,0.0,a,,,,,14,2,2.8,2.0,2.0,2.0,425,5,1,0,2,7,0,0,0,0,0,0,0,53,2.33,0.58,2.91,8.29,7,9,2,18,3.81,53.0,46.8,125.0,22.1,3.9,54696,28232,2.3,,,1,0
570,Palacios,César Palacios,FUL,Fulham,MID,5.4,0.0,-0.1,a,,,,,12,1,3.0,2.5,2.5,2.5,226,3,1,0,0,7,0,0,0,1,0,0,1,48,0.98,0.03,1.01,5.46,4,10,3,17,6.77,45.4,32.6,62.0,14.0,0.2,652,858,2.2,,,,0
580,Charles,Shea Charles,FUL,Fulham,MID,5.0,0.0,0.0,a,,,,,13,4,2.6,3.0,3.0,3.0,303,3,0,0,1,5,0,0,0,0,0,0,0,60,0.09,0.16,0.25,6.65,23,19,4,46,13.66,85.4,46.1,14.0,14.5,0.1,487,349,2.6,,,,0
